128 128
 12  35  33 -53   5 -64   8 -13  55 -31  46  62 -29 -64 -17   0 -15  -6  58 -20  -9  28 -14 -13 -53  11  37 -25  10 -27 -37 -41 -56  60 -30  14  60  43 -63  51 -52  47  49 -17  47 -32  48 -31  27  42  13 -46   7  63   5  18  10 -21  58 -43  16 -43 -20  24 -47  14 -26 -51  -7 -24 -64   6 -41  49  53 -57 -47  37 -24  44  16  53  63 -41  53   4  41  -1  47  35  20  -1  56 -64 -40 -55  15  -2 -42 -56  38 -42  14  62 -57   4 -59 -39 -23 -19 -59  57 -30 -60 -48 -41   9  58  23  -8  29 -21  56  22 -20 -48  31  59
 14  54 -61 -11 -52  18 -13 -44 -42  -8 -19  -1  37 -14  -7 -57  -9   9 -33 -64   3  54  -8 -31 -31 -16  55  13   0  22   8 -49  12  12   4  25 -34  55  45 -12 -17 -38  51 -44  12 -20 -37 -61  54  -6 -61  -7 -16  -4  26  18  44  17 -33 -19 -24  40  -4  52 -12 -64  13  18  55  -6 -58 -26  20  57  -6 -31 -26  21 -28 -36 -48 -24  21   0  36 -16 -46  16 -63 -14  61 -23 -38  -7 -34  14  -7  43 -32 -16 -26 -26  22  58 -33 -48 -37   5  38   0  33  54  40  -9 -10  12  39   9 -36  40  59 -38 -46 -43  19 -16  35 -51
-37 -61  -3   1 -23 -44  -4   8 -28  23 -50 -54 -41  47 -64  63 -26  -9  11 -51 -64  40  54  59 -62 -56 -48  21  -8  51  34  19  54 -32 -43 -33 -12  17  39  24 -24  53  35   0  37  35  -1 -53 -38 -53 -39 -38  51 -49 -43  53 -41 -27  10  15 -40 -19 -30 -50  13  -9 -19 -63 -56 -43  25 -15 -54  -4  49  47 -32 -16  59  -6  -5 -44  21 -18 -29  42 -29  -6 -48  46 -55 -24 -37 -21  -9  40  35  36  41  43  57   2 -36 -60  63 -51  51 -33  -2  46  25  57 -62 -18 -24 -27 -39  11  31 -23  -7  40  17  20 -44 -56  -4  55
 45 -27  34  38  40  63  42  39 -52  30 -58  10  12  31   4  15 -50  44  52 -25  -9  20  16  49  -4 -31   5  16 -22 -62   7 -41 -25 -22  61 -49 -23  40  54 -11   6  60 -64 -46  28   4  33  42 -16  22 -47  39 -22  33  24  38 -62 -34  -9 -20 -32  62   3   7 -24   1  23  17 -23  13 -57  47  10 -57 -63 -26  11  35 -48  59  -7 -31  34  35 -62  -5   9 -60  25 -64 -15  57  63  52   0 -25 -11 -41  57  30  37 -64  13 -17 -57  15  21  18 -14  37  13  43 -58 -17  14 -56  42 -41 -52   3 -40  -3  -4 -41 -14  61  -2  39
-44  -9   6  57  -9 -45 -24  -2  34  61 -48 -44  34  29  63  40 -51  13  48  55  37  61  -5  61  -6  55 -44  44  52  18  20 -55 -54 -38 -62   1 -19 -21 -64 -48 -24 -48 -28 -53  46 -28  51  59  49  36  50  22  33 -19  19 -37 -27  39 -56 -39  -6  28 -30   4  54 -27 -59 -29  16 -59 -13  56 -42  24 -61 -60  60  55  63  45  27  49   4  -4 -33 -41  23   4  63  31  29  -7  -5 -64  61 -15 -27 -62  21  53 -56 -56  45 -34  32  49 -30  28  40 -31  10   3 -46 -50  63 -15 -27  22  53 -28 -10  19  29  49  19  26 -29  56
 29  56  45  37 -64  26 -61  33  11 -27  -3 -13   6 -57  54  24 -43  53 -54  -5  12  63  31 -62  18  -3  51 -27 -41 -42 -35  52 -50 -54  25 -49  37  28  48 -16 -63 -19  36   7 -11  26 -32  10  16 -22 -59 -36 -23  37 -34  60 -30 -47 -31  -7 -24  -1 -18 -10   9 -57   5 -18  36 -11  31  37  35   3 -19 -40 -35  13  34  45  55  40 -55 -32  13 -25 -36  47  -7  -2 -24  33  61  22 -41   6  30  29  53   2 -46  20 -25  53 -41  20 -51 -12 -31  48 -30 -40  24 -21  -7 -27  19  21 -44 -52 -45  -4  45 -48 -45 -60  23  49
 33  12 -13  52 -32  26  41  -9 -17  55  43  16  39 -51  41  -1  -7 -30  36 -52  55  56 -40 -53 -12 -59 -37   7 -55  50  -8  43  -2  43  31  30   6   8 -43  53  -1 -63   5 -26 -50 -18  37   7  16   9  19   8   1  43  19  54  48  46  -3  58  33  54  37 -33  33   4  62 -25 -52 -45 -36  12 -44  34  50 -29 -48  24  42  33 -31  -2 -23  35 -23  60  25 -38  42 -42 -44  11 -52  57  43  46  -3  41 -43   9  60 -14 -43 -47 -44 -56 -12 -28  32 -34 -59 -63  28 -18  36 -58 -22  -3 -32 -43  20 -12  32  32 -19  11  14  42
-12  36 -13 -15 -42   9   2 -22  17  54  14 -15 -44  20 -14  49 -62 -41  55 -19  20 -41   2 -24  11 -30 -55  56  46  23  34 -30  -5 -43  19  17  30 -43  59 -17 -53  10  32 -32 -34 -45 -47 -32 -22 -56  13  62 -33 -49 -25  42 -14 -16  34 -32 -57   4   2   3  25 -42 -44  -8 -21 -48  39  -9  26   8  23  56  27  40 -40 -59  48  38 -61 -49  53 -22  57 -25  26  27   7  34 -33 -54 -27  56 -32  -7 -16  11   9 -40 -62 -29  32  25 -37  -5   1 -12   0 -15 -38   3   0 -49  46  -7  -9   8 -44  62 -22 -13 -56  15 -20 -24
-55  28  52  18  52  54  54  20  16 -47 -49 -47   5  15   3  31 -45 -61  47 -63  -3 -26   9  17 -28  52 -59 -19   3 -15  21  12 -51   9 -33 -62   0 -43  22 -48 -26  38 -31  44 -11  36  11   8  40  -6   9 -27  32 -45  54 -59 -57  59 -14  10 -20 -57 -41  -6  17 -10  -4 -47  11 -46 -31  49  56   2  29 -18 -25 -23  54 -49  35   0 -12   4  19 -22   9  26 -26  59 -28  18 -62  -5 -52  19  49   8  36  -4  27 -59 -18  19   8 -53 -63  47 -12  56  62 -40  -8 -14  28 -53  28 -27  37 -62 -32 -55  21 -30   5  33  54 -10
-22  26  51 -59  32 -31  24 -24 -20  26 -41  33  18 -43  57 -54   7  21 -43 -29  58  58 -26 -38 -61  59  -4   8  28 -14  63 -58 -51  50 -53  45 -45  36 -43  -1  -2 -20 -32 -48   1 -39 -38 -56  46 -17 -21  40 -23  17 -62 -20  12  -1  53 -23  49  52 -17  62  38  -5  43  57 -33 -64  -8  29 -20  25  45  45  50 -57  53  33 -10 -31   9  31  50  12 -53  -1 -53 -64  40  60  52 -41  59  26  18  38  19  49  39 -52  14 -45  37  -5 -63  23   2  54  -8  56 -41 -62  23 -54  14  35   9  25  35 -15  21  24   8  16 -14 -37
 -9 -58 -52 -34 -46  27 -15  55 -42 -14  14  25 -23 -57  17   0 -55 -23  10  23 -52 -45 -16  47   4 -59   7 -51  22  58 -24 -51 -64 -12 -21 -46 -49  28 -55 -26 -49  23  63  -8  30  16  56  39  57   3  -2 -59  22  46  53 -37  52  -4 -24  10 -10  16  23 -10 -60 -62   8 -44  30  17  -6  45 -23  -7 -27 -57 -55 -34  47 -61  33 -19 -56  -9 -36  61  18 -48  -6  58  26  48  10 -15 -25  15 -13  47  35 -47   1 -35  63  42  22 -28  49  31   2  32  34 -29 -50  43  27 -22  40 -19  -6 -30 -24 -44 -45  50   5  -6   1  56
-23 -28 -55  42   1 -56  20 -41 -19   6  55  47 -26  25 -45 -12   4  46  30 -19 -37 -40  15   3 -20  34 -10  49 -36  55  41   6 -36  51 -16  29  59 -59  53 -24  11  44 -40  49   5 -21 -26 -54 -39 -60  -9 -12 -35 -58  56   9  41 -18  -5 -59 -27 -28  11   1 -41  60 -33 -45 -63 -44  -5  12 -64  19  -3   5  62  35  15 -41  40 -58  12 -59 -51   4  14  54  50 -55  59 -41 -18   7  25   5   3  56  24   4 -52 -44 -48 -52  39  13  17  38 -15 -31  61 -39 -25   9 -34 -12 -51  44 -22  63  54 -26 -41 -28  45  48  41 -16
 40   2  52  52  22 -60 -64  -3  17  17 -29 -62  50 -31 -37 -38  42  -7  14  56 -26  57  55 -36 -33 -50   0 -52  62 -23  -4  38  43 -16  26   1 -12  26  63 -59 -20 -30 -56 -34   3 -29  -8 -18  29 -57 -26 -61 -64 -35 -33 -33 -20  31 -21 -22 -56  39 -47  52 -41  43 -11  11   6 -12  16  50  23  24 -48 -38  60   9   8  25  16  46  28  16 -52  59  47  -8  26 -38  34  34 -63  51  22 -40  31 -52  35 -27   0 -13 -41 -41 -52 -25 -14 -56  48  58  33   0  41  -3 -48  53  -8  63 -19 -46 -39 -49  52 -38 -61  11 -14  34
 23 -43 -57 -41   9 -34 -17  21   5  33  29 -10  27  -2  54   4  59 -57  -7 -13 -58  38   5 -32  54  -7  -6  57 -60  45  27  27 -62  34  51  11 -64 -30 -32   5 -61  61  59  30  -5  50 -29 -10  57  28  41  63   3 -18 -33  -7  40  26 -14  44   7 -51   8   9  47  -5 -43  47  29 -11 -12  32 -13 -16  -2  46 -30  33 -27 -37  -2 -50 -38 -63  -3  -6  -6 -27 -44  44 -47  27  57  25 -28  40 -44  -7  23  49  47 -53  17 -30  -5 -48 -48  29  49 -11  56 -17   4 -45 -16 -63  13  42 -26  33  22  -9  -4  15 -47  32  -9 -27
-38 -50 -41 -55 -38  40 -21  21  56  -5 -13  42  49 -21 -39 -11  -2  10 -10 -53 -12  28  44 -53 -45 -24  26 -28 -55 -46  10 -29 -32  33 -20  -6   9  23 -48   2 -46   3 -20 -61  46   5  -8 -19 -49  46  -8   4  10 -27  15  30  13 -23 -62  22  -5  12  57  28 -19 -27 -42  55  60 -26  -7 -49  41  37 -46  24 -22  11 -59  -6  -7  -3  62 -60  34  13  34 -16  54  36 -58 -14 -15 -64 -50  30 -27 -28  21 -30  11 -50 -15 -12  51   3 -52 -34 -50 -47  24   8  15  22  12 -15 -29 -18  33 -39 -46  40  11   3  40  25 -30 -51
 62  55 -17   9 -58  32  61  57 -28 -54 -41 -14 -37  47  58  42   5   6 -36  40  52  61 -62 -57  37  13  10  13 -25  44  27 -27  36 -54  46  42  43  43  35 -49  53  59   1 -47  42  -4  59 -16 -62 -41 -40  55 -43 -38  62  58  40   8   8 -49 -11 -29 -12 -39 -19 -30 -61 -40 -51  38 -25 -61  33  41 -44  12 -27 -49  60 -25 -25 -44 -34  -4 -17 -36 -10 -41  37  62 -26 -38 -31  26 -13  15  60 -10  39 -55 -36 -49 -52  62  56 -32  10 -35 -16   6   4  23  26  35 -45 -55  63   9 -32  36   8   6  62  41 -32 -15  -8 -36
 39 -32 -26 -60 -17 -14 -62 -25  19  12   4 -61 -46 -56  26  44  43  45  54  43 -10 -42  15  62  29  14  40  61  63 -32 -38  39   0   0  43  47  50  45 -42   5  -7  26   8  11  35 -30  -9  14 -49 -19  -7   6   4 -55   4 -31  23 -20 -34  22  13  -8  -3 -51  56 -24  61  43 -43 -45 -16  14  46  57 -39  17 -37  17 -33 -21  62  25  49   2  34 -11  35  -7  34 -62 -49 -17  -6  13  -4 -13  53  -7 -34 -53  13  14  25  -5   7  51 -52  35   4 -21 -50   2 -60  63 -59  38 -12  40 -33 -42  42 -17   5 -27  60 -62  24  49
 -5  54  60 -56   4  22   3 -52   9  15  47 -51  59  61  15  63  60  20  38 -16  -3 -59   7 -25 -12 -52  12 -16 -50 -28 -30  10 -38 -34  18  31  52 -42  43  -3  37  26  10  32  23 -38  32  19  46   6 -61 -21  11  10  19 -64  23 -33 -16  37   4  18 -17  30  49 -62  -3  37 -40 -24 -29  61 -62  45  30  25 -57  -2 -20  54 -60 -16 -31  15  58  52  15  17 -44 -64  -9  24  18  38 -10   3  40  52 -23 -64 -36  12  62 -33  -7  28  56   1 -38 -27  -9 -34  21  24  45  15  13  -3 -31  33  -3  24  -7 -49  -2  47  19 -25
 35  60 -25 -64   8 -27 -33 -63 -63 -41   2 -37  -4  57  -7 -47  18 -25  33 -33  36 -62 -64 -31  26  -7 -16 -40 -24 -61  -1 -52  63  39 -52   7 -52 -21   9 -50   2 -53 -23  63 -59  35 -48  23 -54  49  54  46  51  54 -49  13 -17  -1  38  23   3 -27  35   2 -52  47 -54 -39 -38  19 -25  29  30  16  28  35 -13  44  -6  -3  30 -16 -21  17 -26  -6 -33  21  58 -59 -19  -3 -22 -48  63  -9 -64 -55  16 -38  28  55  55  -5   7  19 -34  59   0  25  -8 -34 -55  36  47 -16 -34 -50 -59 -40 -45 -14  21  -2   3  21  53   3
 30   5  29  -5  -4  21  54 -61 -24 -44  62  40  45  -9 -58  55 -37  54 -25  -7 -60 -20  18 -40  31 -25  22 -30  60  11  37  27 -48   2 -42  12 -41 -52  15   0 -32  14 -24 -50 -59 -17 -59 -32 -27 -20  25 -23  24 -21   1  -9  19 -41  25  15  34  -2 -22  50 -63   0  -2 -40  12 -50  24  45  28 -63  59  33 -16 -64 -63  21 -20  26  62 -60 -58   0  -4  25  23 -43 -24  -6  20  19 -20  21 -45  43  45  32  57   6  13  21   7   8 -10  55   8  -9  12  52 -47  10  56 -41 -54 -12  48  34  10 -39 -36 -34  44   8  51  63
-13  32  31 -20 -26 -20 -63  45  52  -9  36  -4  46 -16 -16 -64  59 -23 -41 -59  29 -56  39 -25 -31 -61   5 -51  12  -8 -52  63 -39  44 -20  -1 -40 -19 -19 -51  37 -47   9  19   2  58  19  -3 -29  43   2 -64  51 -22 -24 -44 -19  45 -31  57 -26 -19  57  -1 -39 -27  62 -14  18 -21  -1  -9  -3 -56 -53  63 -62  30  -4 -27   9  62 -26  -4 -24  14  16  22  -5  49  15  33 -33   8 -32  -8  45 -33  42   0  10 -23  55 -57 -14 -62 -58 -12  33   2  26 -22   1 -64  39  41  14  -9  -1 -55 -23 -49  43   8  23 -53 -64   5
-22  43 -59  53 -44  60  60   6  63 -61  59  32   5  21 -54 -58  21  49  48 -29 -23 -17 -20  18  -2 -41 -38 -42 -29 -38  27  13 -59  32   2 -38  28  -1  32  27   2  27  -5 -57 -16   6 -50 -59  -9  62 -24  32 -19  21 -14  44  44  12 -62 -49  39  29  29  44  -3 -33 -58 -39  30  39  53 -32   2 -16 -24  51  54 -10  56 -18 -12 -31 -50  33  54   1  13  34 -51  15  50  52 -20  15  33  41  46  39 -61  13  14  56  45 -47 -24 -43 -60 -33  11  60  13  63 -35  27  33 -45 -36 -18  54 -22  62  40 -34 -22  -9  63 -44 -27
 39 -41  50 -11 -49  32   6  -9  53  10  22   1   7 -29   0  36  63 -31  56 -37  16  46   5  14  22  36  56 -51  35 -52 -14  10 -29 -27 -64 -14 -59   6  42  58 -47   0  -5  24  36  60  -4  35 -35 -12  62  45 -30   4  -5  56 -24 -12 -59 -53   0  -8  22  36  29  22 -42  34 -36 -64  28 -19   1 -40 -59 -27 -44   2 -56 -15  54 -58 -33 -39  10  26 -47  50 -50 -41  62  15  15  20 -13 -20 -22   9 -50   6  10  42  52 -53 -62  57 -16 -42  -5  -8   8 -14  -2  39  11 -55   1  28  59  16  51  57 -33   2  13  18  46  55
-37  60  -2  37  39 -14  48  41 -21 -32 -64  39  24   8 -39 -41 -17  36 -32  48   0 -37   0 -12 -43  31  54  34 -15  37  26  13  33 -40 -14   8  10 -29 -14  53   3 -14  28 -36  58  53 -13 -23  25  19 -39 -38  46  26  14 -61  -7   4  38  43 -23   0  -8 -53  24  42  19 -30 -51 -59 -41  17  -9  52  45 -15  41 -32  26   3  51  52  29  33  14 -21  37 -57  47  11  50 -39 -53 -22 -28  35 -43  55 -59 -30  61 -36  51 -12 -48  32  38  58 -64   0  -3  51 -12 -38  21 -62   5  -6 -54 -12 -59  60  13 -48 -25  49  51  -4
 41  56  30  38 -44  18 -38 -27 -14 -64 -33 -13   1  28 -26  53  54  59  56  -5 -11 -62  47  -6  62  -3  10 -27 -18  -3  33 -41 -11   0  61  10 -46 -40  47   4 -40 -50  55  25  42 -34  15  32 -39   7 -37  15   9 -54 -55   7   7  20  45  54 -47  14 -51   7 -50 -53 -47 -32 -29 -64  37  -5 -50  28 -43  56  58  36  24 -44 -21  51  35  52  61  44  -5   5   0 -24  -5  18  55   8 -39 -59  19 -22 -26  54 -22 -53 -14  -8  39   7 -16  34 -21 -56  54  22  59  25  10  56   5 -59  -3 -58 -18  56  24 -27   1  49 -22 -44
-37  16 -53   5  27  -3  61   3 -60 -19 -27 -17 -11 -37 -59 -16  52  15 -24  -7  20  38  -1 -62  30 -41 -25 -33 -56  18 -12 -29 -30  -1  40  62  60  37   1 -64 -46  38 -17   7 -63 -12  55  53 -61 -32 -18  23 -58  46  26  36 -59 -63 -60 -50  19  -8 -15  54  55 -38  52  51  63 -11  51 -46 -37 -30  25 -36  22  17 -47  25  49  -1 -16  55 -19 -54  27 -13 -52  31   1  31 -41  50  21 -50 -52   9 -63 -52  62  52 -34 -39 -42  55 -11  44   8   6   5  -7 -58  54 -16 -13 -64 -52  38 -52  43 -25  44 -61 -38   1 -47 -26
-53 -45 -14 -55 -57  16 -29 -34   8  24 -54 -48 -33  16  10 -27   6  58  24   6 -58  -1  19  50  38  -1  53 -64 -64 -58 -25 -53 -39  25 -43 -31 -22  -8  -1  50 -48   9 -62 -17 -39  12  20  31   7 -19 -26  13  44  57  -1  18  -8 -12  19  -8  -5  58   4  20  19  25  53  61 -47 -12  47 -31  62  50  17 -41  -2 -27  55 -59  18 -35  19  -2 -42 -46 -47  14   7  36 -58 -62  30  10  22 -15 -29  12 -17 -12 -64 -34  22  62 -48 -25 -42  15  12 -51  20 -33 -22 -25  29   0  -6  46 -50 -63  18 -44 -61 -16  31  25  34 -62
-27 -47  -9 -26 -17 -51 -28   0 -12  -6 -49 -64   7  35 -33  49 -53  61 -15   5  43  -1   6  -2  20   9  46 -13 -30  16 -11   8  33  44  46 -47  57 -46  17 -19  13  32 -18 -44   3  13 -58  14  10  -9 -45 -10  55  25  52  11 -30  34  62   5 -13 -13 -51 -44 -32  59 -27 -39 -51  54   7  26  22  53  47 -38   2  53  40 -51 -20  60   3 -29  21  -9  46  56 -39  44  -3  12 -32  10  33   0   5 -58  25  18  61 -32 -19  19 -43 -36  45  24 -47  22  37  -3  18 -24  33 -25  31  15 -33  56  -4  28   5  28 -26 -26 -36  43
-20  53  -2 -23 -42  43  61 -21 -57  42 -61 -40   0  40  21 -46 -48 -10  -6  47 -58  25  40   2 -10 -19 -34  28  19  -6   8  63 -17 -58 -23   5  49 -26  49  56 -48  52 -48  17  29  37  35  45 -36 -35  29 -30  55   5  36 -19  50 -62 -55   5  -4  17   4  43  23  45 -15   8 -45 -30   0 -28 -42  16  53  51 -10  24  33  18  54  -2  52  45 -61  24 -38  53  26 -29  -6 -42  53  62 -63  12  44 -14 -43  63  20  21 -29  43 -26 -40  30  28  49  -1 -18  39  61 -30  20 -64  58  46  53  20 -47 -17  42 -58 -18  43  19 -38
-34  40 -39  50  -3  -3  29  35  21  -4  -1   6  59  45 -19  57 -49 -63  57 -55  47  47  29 -63 -34   7 -57  12 -13  26  38  17   2 -64   3 -64  -3 -31  35 -46  29 -29  25  24 -48 -58  17 -32 -56  11 -23  55  -6 -57  56  24  14 -64 -27 -63  26 -53  18 -35 -53 -42 -35   8  -9 -64  27 -44 -29 -12  44 -12  -6  -2  20   2 -55  61  -6   3 -60 -14 -37  19 -14   0  20 -51  12 -25 -22  23  -3   7 -32  52   7  59 -56  43 -17  52 -33  41 -14  51 -20  -5  48  38  62  53 -40 -38   8  11  26 -36  24 -26   3 -62  62 -64
  9 -34  52 -48 -39  60  59   8  49 -38 -15 -29 -51  29  31  62   3  29  51  28  55  -5 -25  18  23  63  56 -37 -63  54 -37  10 -44 -48  26 -19 -52  22  53  61  48 -25 -31  62 -60 -64  60   8  29  47 -28  21 -22  11 -25 -63  10 -33 -36  11 -42  -8 -43 -22   8  47  24  20   5  13  18 -10  52  51 -12  57  51 -16   1  16 -33  37 -27   9 -16  12  10  58  44  39   5 -62 -33  26 -20  39   9 -60  -5 -49  18 -51   5   6 -64  57  -1  51 -23 -64   4   8  37  41 -47 -43 -10  27 -49 -30   2  20 -28  33 -18  16   8  56
 21 -60 -57 -25 -47  12  45 -46   5 -19 -59  46 -19   9 -10 -45 -13   7 -24  41 -30  -8 -53  37 -52 -17   6  -5  63 -49 -13  20 -45  -6  59 -28 -58  41 -10  11 -42  -4  -7   3 -59  47  22  -8 -10  63 -31  24  -9 -20  -3   3  27 -60  62  27 -45 -15 -17 -26  43 -21  10  49 -44 -63  -4 -22  -3  53  45   2  36   4  59 -38   3 -36  51  58   9 -16  -3 -28 -12  -4  63   7  45 -17  45  25  26  -8  10  46  -7 -57 -40  54  60 -59  -8  33   9 -13  59 -52  16  46 -58 -39 -33   4  -3  19 -64  -3 -37  45  44 -56   6   6
  0 -47 -12  57 -40  12  47 -44  17 -24  53 -37  27  49 -25 -21  31 -18   4  62  50 -62  18  50  -1  45  31 -21  53 -26  49 -10  -9 -27 -17  15  49 -33  35   2   7  25  29 -30  10 -59  14 -23 -13 -46 -24 -27 -44  58 -41  19  39  54  62  28 -36  47 -46  19 -44   2 -30 -59  33 -58   8 -24  31 -27  10 -23 -22 -40  18  29 -21  58 -62  -1  52 -39 -45  27 -48 -47  -8 -20 -63  10 -64 -43 -52 -30 -37  45 -24  35 -43 -57 -56  32 -16 -13  56 -61 -48 -29  61 -45  35  50 -20  54  13  -4 -57 -59  41 -56  16  41 -34  28
-53  -7  10 -12 -36  31  -5 -28  -1  44  23  -8  47  40  27  44  59  -2  30 -25 -12 -20  36  -4 -15  13   4 -63 -10  34  30   1 -37 -24  53  -9 -57 -15  28   7 -35 -13  63 -52 -37  26  56 -42 -39  23  -2  13 -61 -30 -55 -12  47  14 -10 -27 -16 -44  38  12  -4  28 -61   3 -51  31 -54 -22 -45 -55 -10 -18  36 -18   5  61 -59 -61  10 -56 -27  20  -3 -44 -30  51  -7  18 -57 -33 -34   3  59 -30 -58 -56 -63 -47 -14 -44 -38  40   3  62 -41 -56  59 -36 -53   6 -27 -16 -38  34   4  -4  21  61 -50  28 -36 -19 -33 -40
 15 -27 -32  16 -10  19  37  17  -5 -24  15  18 -16  11  47  -5 -47 -44  43 -21  54 -17  39  11 -20  53 -25   8 -30   6  32  49  43 -63   2 -30  20 -25  51 -49  15   2  34  63 -51  17  -6 -34  37 -27   9  27  20 -16 -26 -64 -26  13   8   8 -45 -23  -6  62 -22  60 -32  62 -29 -45 -51  50  22  47  49  35   0 -21 -62 -27  16  11 -64 -28  60 -26 -28 -30  51  44  42 -58 -43 -28 -59  -1 -32 -27  -3   3  -7  11 -11 -49  -6 -26  50  59  17  52 -32 -31   0 -31   5  -4   7  41  30  -5  22   8   1  43  45   6 -21 -51
 44  40  17 -27 -13 -58 -12  46 -19 -26  41  62 -37 -55 -32  27 -22  37 -41  50  15  53 -19 -27  -3  46 -48 -22 -11  -5  -8 -31 -28 -55   6  23 -49  58   5  -4 -32 -18  -5  -5  -8  27 -42  34   0 -19  20 -49 -30 -63 -12  32  48   5 -54 -27 -64   2   6 -28  11 -52  60  27 -58   1 -41 -26  48  18  34 -24 -19  56 -54  46 -26  31  61   8  32 -14 -24  16  55 -13  53  55  53  -5 -36   1   7 -40 -36  13  25 -13  52   9 -58  22  49 -13  14  60 -31  52  27 -33  -3  -5  17  37 -52   8 -40 -63  -1 -50  -3  27  15 -60
 51  43  18  13 -34   6 -42 -28 -36 -56  24  42 -60  57  31  31 -40 -36 -38  41 -63 -26 -15 -38 -24  49 -24  37  12  55  41   0  34  -5 -51 -64 -63 -29 -27 -35 -21  61 -56 -17  54  39 -50 -49 -61 -23  56 -60  15 -22 -34  55 -37   6  28  39  -3   6 -25 -33 -63 -12 -32 -61  24   5 -32 -61   2 -24 -13  -8 -49   1   7 -46  42   0 -41  -6  42 -11 -15 -59  60 -50  44  -7  20 -44  25  21   8  57  24 -32  -2  57 -28 -64 -31  23  -8 -15 -40 -64   3 -61   0  26  -3 -22 -48  46 -17 -52  60 -37   5  16 -17 -34 -26  56
-41  62 -40  21  55  -4  21 -39 -45 -50  10 -20 -50 -51 -17  14  40  44  56  56  26 -25 -60  23   2   9 -25  50  40  13  42  63  12 -62  21   3  -1 -22  28  18  -8 -26  62   6 -12 -19 -44 -36 -39 -52 -44  52 -13 -40  11  54  33  50  40   9   0  18   9 -52  20 -34  15 -45   8 -20  38 -63  18  36   7 -58 -46  28 -30 -21  40 -10 -33 -36  14  42 -46 -16  29  58  57 -35  12   2 -23 -32  32  56 -12 -23 -28 -38 -22  55  62  49  61 -48  13 -32  -4 -10  22  27  18 -27   6  36  21 -29  30  14   0 -22 -47  41  10  49
 33  62 -38 -58 -40   4  61 -41 -10  58 -25 -61 -38  35  -7  49  -1 -53 -42 -59  47  43 -24  13  -7  40  55  10  17   2  -4 -14   0  22  -8  25 -37 -11  48  17 -16 -41  20  10  59 -50  -5  -6 -39  17  -1 -55  -4  39  22  54  15  14   0 -32 -48  60  18  16  19 -53 -23  46   0 -39  -1  48 -15 -45  -5 -20 -31  54  38  -5   8 -27   4 -60 -52 -38  58  27  40  -5  59  56  -9  13   9 -54  24  50  56 -39 -52  -9 -55  -3  11   4  41  44  -5  15 -25 -61  52  43 -57 -64 -58 -62  27  46  -3  22  39  52 -29 -16  63  60
-30  55 -43 -18 -17 -34  43  58  35  20  38 -34 -29 -50 -31 -41  57 -24 -41  63 -22  50  46  39   8  21  28  44 -59  27  40 -25  18  61  22 -63 -37   1  59  62 -42  34 -36  -7  48  -3  17  41  38  40  41 -48  27  23  56 -29 -20  20 -49 -15 -17  55  24 -63  52 -18 -61 -48  48  62 -50 -58  32 -21  -1  16  40 -48  -6  14  57 -29  31  20  58  23  55 -26 -21 -57  23  26  62 -17  27  51  30  30 -61  14  29 -47  20  -3  -4 -45 -50 -27 -28   8  51 -35  43  18  49  37 -23  40 -53  20  47  34 -18  46 -47 -54  33  47
 40  36  -3   5  53 -47 -61 -14 -27 -47  23   9  25  10  38   4 -35  23 -23   6  -1 -12 -37 -17 -42   9 -35 -25  19  62 -41  -4  34  20 -63  23  38 -60 -55 -53 -43  32  20  46 -21  -6 -14   8 -47  27 -50  16 -49 -23  63 -27  51 -36  13   6 -38  36 -62  60  -8 -60  20 -34 -56  29 -23 -34  -2  61 -52  41  -9  -1 -15   8 -38  -1 -39 -22  41 -40  15  28 -11 -36 -30  15 -64 -27  12  -7 -23 -32  23 -15  61 -63  15  -5  62  28 -28 -10 -37  21  62 -11 -43 -41  31  62 -16 -17  26  37  11  60 -12  12 -31 -64 -59  10
-32  28  60 -34  29  11  25  28 -25  62 -46   2  19 -48  56  40 -24  23  38  24 -58   0  -3  18  -3  49 -34  30  50 -29 -23 -46  63 -27 -16  29  48 -54  -7 -40 -56  11  26  27  27  18   4 -61 -22 -22  27 -16  43 -40 -62 -24 -54 -32 -58  60   3 -17 -50   3  20  -1 -32   5   9  25  29  17 -28  -9 -20  63 -54  48 -61 -12 -37  30  36 -58  55  39 -18 -63 -57 -12  61  11  36 -53 -50  -8  10 -18  61 -45 -57  26  36 -21 -46 -47 -22 -36 -63 -19  16 -36 -52 -12 -30 -61 -37  16 -60 -29 -59 -63  46  41 -52  60 -31  23
-22 -33  42 -15  57  15  28 -53  32 -58 -25  33 -12  55  62   0 -20 -32   3   7  49   7  42  54   8  24  31  20  20 -64 -21  62 -33 -42 -17 -39  37 -53 -28   5 -46  12 -26   6   3 -28 -58  47   5   9  -9 -10 -48 -31 -20  24  58 -53 -20  14 -53  24  13 -21  46  60   4  19 -56  40 -40 -38 -12  -2  32  56  35  38  39 -24 -17 -34  30  -1   0 -54 -41  -6 -43   3 -56 -32 -37  21  11 -55  18 -49  28  26  56  52  52 -20 -13  20 -28 -42  -6 -52  -2  41 -22 -36 -24  42 -26  -1 -28  -5 -62 -19  27 -34 -62 -25 -25  20
