128 128
-62 -24  38 -42  -9 -14 -45  11 -31  51  17 -29 -43  16 -27 -31  17  47 -15  -2  20   4  53  43   0 -58  29  33 -48  62   9 -45 -26 -17 -23  29  34  -3 -23 -61 -16  58 -25   5  11  12  38 -36  -5 -41  26 -49  27  15  58 -36  21  23  61  37  22   7  56  60  54 -30  26  24  31 -61  28 -49  61 -61  20   8  15  -6  36 -54  17  -2 -39 -20 -51 -45   8  34  43   6   8   1 -51   0  -3 -61  34 -41  28   1 -38  -8  16 -40  -5 -28  32 -54  30   5 -44 -17 -61 -19  28 -47   0 -28  51 -21  42  -5  44  55  60 -22  59  30
  1  23 -32  28 -49  48  52  10 -43  20  20  51 -39  40 -29 -35 -43  63 -18  21 -29 -31 -63 -50  29  45 -59  25 -41 -64  -9  25  23  23 -11  38   8 -23 -16  29  61 -60  16 -41  44  51 -12 -63  50  34  23 -42 -61  24 -28  32   5 -23  -7  29 -22  49 -10 -63   8  43  40 -48 -44 -40  45 -47 -35  -2 -24 -55 -15  28 -53 -28  -2  34  -6   2  -6  30 -30  63 -57  28  28 -15  13 -46 -13 -43  61 -37 -26 -47 -13 -45 -29  16  17  11  26 -61 -24  37 -25  38   7  33 -24 -63  -1  11 -64   6 -25  29  56  52  47 -21 -55  45
  6 -17  62  57   3 -31  10 -44  45 -28 -41 -43 -55  -2  59  16 -33 -28  17  30  47  17 -27 -42 -18 -35 -54 -34   8 -45 -53 -50   3 -55 -57 -58 -21  17 -38 -40  53 -14 -19  62  48 -24  14 -48  12 -33  46  -5  49 -45  17 -33 -16  27  -3  56  47   8 -58 -14  18 -50  -8  61  31  18 -43  21 -60   2  19  53  42 -30 -59  -9   1  51  50 -14 -57   4  18  -9 -33 -49 -16 -50  24 -10   0 -22   4  56 -25 -28  11  -4  57  15  62  12   4  40  46   9 -33 -16  -3 -46  34   4  22 -12  59  53   4 -21 -60 -36  34   4   6 -26
 -3  45  10 -56 -23   3  23 -25 -48 -36 -49  62  37 -17 -18 -30   1 -47  38 -41   5  34 -52 -55 -51 -48 -27  47  21  43 -42 -46  24  32 -38 -63 -28  49 -24 -12 -51  -8 -14  51  39  33 -43 -24  50  60  -1  -9  30  11   1  43  28  38  27 -15  18  49   3 -22  17  29 -20  53  14  20 -23  28 -52  28  15  51  -3  36 -37 -17  32  26  38  -2 -26 -25 -22 -62 -50 -59 -13  32  54  54 -54   7  19 -10  -3 -31 -53  38  61 -41   2  12 -53  63 -15 -26 -18 -47 -63 -43  16 -25  -4  58 -23  10  63  28 -22  53  18 -11  -4 -27
 43  57   6  54  32   4 -50 -30 -48 -39 -30   1  -1  16  19   0  37 -29  39 -30 -35 -48  44 -36  44 -41 -47  -2  12  13  35  -9   7 -22 -18 -25  46  -4   9  62  21  43   0 -44  -4 -45  21 -31 -10  -4   3  19  13 -16  47  -7   7 -64  56 -45  13  27  10 -44 -59  56  -5  51 -12 -59  50 -55  48 -14 -34 -20   5  51  14  59 -17 -47  14  60   1  -3 -10 -56  -3 -18 -37 -54 -55  38 -33 -49  30  26 -62 -45  31  52 -36  16 -26  -6  60  43 -19  10  38  29  28 -12  25 -35  49 -49 -26 -18  -3   1  -7   7 -25  24  22 -58
-14  24 -39 -46  13 -11  34  51  48  30  31 -35 -23   5  58 -59  58  20 -30  43  35   8 -38 -31 -54  19  40 -15 -21  -2  -9  29 -42  16  47  35 -58  17  23  54 -16 -10 -45  25  59 -50  30  53  34 -64  33   5   9  59  38  19  14  14 -60  57 -52  -4  22 -29 -52   6 -58 -46 -41  29 -56   7 -45 -36 -32 -49 -22  62 -60 -52  63  37  17   8  32  -8 -37 -18 -58 -33 -25 -45  27  62 -10  40   4  -4  58  27 -38 -61 -29 -19 -33   3  -4   9   2   1  21   1 -26 -26 -55 -57  30 -28 -11  37   3  29  56 -33  27 -18 -57 -33
 42 -63  58 -60 -60 -35 -14 -29  33  46  44 -29 -17   1  36  22  40  45  29   6 -47 -46 -21  20  47 -29  51  10  17  58  41  -4  60  36   0 -64 -63  50 -28  34  33 -48 -59 -48  18  41  38  -6  22   3 -64  39  22 -20  -4   5  15 -17 -48 -31 -22  57  29 -26  29 -35 -26  31 -48  10   1  49  27   7 -63 -19 -16  40  39 -57 -21  39  46 -63 -45 -22   7  35  26  23 -60 -60  16  33 -22 -18  62  16 -51 -50 -37  14  63  54 -43 -63 -29   6  41 -54  13 -44  49  -5 -42 -59  38  29  40   0 -12  44   4 -60  13  46 -14  11
 -2  -1  26  25 -50  25  15 -29  26  50  41   3  60 -10  24  46  50  46  51  24  11  27 -40  63   7  28 -61 -44  10 -10  31 -56  53  -7  34 -61 -45 -15 -25  45 -28 -48 -15 -32   7 -55 -50  -7  55 -63 -47   2  28 -23   1 -29 -59   4  -9  15  58 -41  23  48  16  -7  51  35  43 -38  17 -49 -21 -62 -17  50 -53  -2 -21 -62  -1  -4   4 -36  37 -59  -1  42   9  55  -7   4 -50 -48 -12  30  10 -25   2 -11   2 -45   4  45 -43  51  31 -32 -15 -54 -30  49   6  38 -51 -21  43  12 -43 -12   3  14  56  17  30 -20 -16 -24
 20  50  29 -42 -59 -31 -61 -38 -43  34  -6   6  44  28  -9 -14   2   4  29 -19 -47  50  33  20   0  26 -26 -34 -58  22   7  26   8 -28  48  13   6  51  39  27  21 -31 -31   1  61  25  51  -1 -35  16  44 -18   2  13 -61 -62 -25 -23 -31 -18  63  40 -56   7 -52  57 -44  18  44  59 -19   2 -36  15 -61 -39 -24  55  24   5   7   4  52 -54 -47  55 -52  -7 -32 -19  39 -33 -43  47  38 -30  40  58  52  21  53 -30 -41 -47  49 -38 -22 -39 -47 -62  30  25   6  18  35  23   9  47 -48  41 -35  55 -56 -14  39  46  20  15
 40   9 -28  29  43  -5  46  28  22 -40  53  39 -38  19   0  32 -26 -29  -8  47 -45   8  25 -16   0  33  34 -25  16  -9  54  -8 -64 -37 -42  43  22 -60   7 -20 -35  -4 -44  -9 -49  20 -40 -11  56  16 -27 -53 -40  62  -5  24  31 -35  63 -17  20  54  40  20 -47  62  -1  39 -62 -58 -44 -33   2 -24  23  18  60  47 -57  52  -1 -20  63  23 -22  -6 -16 -54  24 -17  -7 -20 -27 -31 -63 -10 -33   0 -34 -30   7 -14   1 -55  26 -40  27  22 -57  35  11   6 -49  10 -34  -6 -59  14   4  29  61  61 -55 -29 -33 -54  25  -2
 11  55  32 -46 -23 -30 -37 -61  -6  55  26   2  26 -27 -56  41  47 -26 -29  52  52  39  17  50  37  27 -43 -60  37  46   2 -16  38 -29   2 -49   5  30 -45  63  21  45   1 -17 -46  10 -40 -63  48  -4  54  37 -29   7  23 -56 -30  44 -52 -56  26  15  -8   0  50  59  16  -9  25  35 -10 -18  16  56  29  34   2  53  35 -14 -15  25 -41  21 -31  46  29   3  26  42  11 -11  -7 -60  53 -21  63   5  34  24 -24 -40 -58  56 -48  35  26  18  24  -2 -59 -54 -41 -36  31  -8 -53  -4  60  37 -26   7 -38  31  11 -48 -54  10
 21  44 -30  62 -59 -24  54 -43 -53  17  40  36 -49  45  46 -26 -55  13  31 -44 -55  27  58 -16 -30 -44 -49  46 -28 -38  -8  58 -58  27  56 -53 -61  46 -31 -49  -1 -55  51  14  54  33  53  63 -18  20 -44  -9 -17 -50  39  17 -30  55  -1   7 -47  56   1 -41  19  -7 -29  22 -25   4  37  39  13  24 -11   3  -7 -22   2  39  62  22 -33 -19  36 -58  63 -57  61  -2  14 -50 -10 -49 -26 -55   8   9  32  47 -51   5  22  26 -34 -52 -35  23 -10  31  -1 -11 -10  30  34 -38  36  33 -31  34 -32  47  48  22  62 -42  32   6
 31   0 -10  44 -59 -52   6 -29 -40  35  59  15   3  -6 -60  57 -40  38 -45  60   8 -11  30  40 -28  15  -2 -29  37 -34  41   5  30 -33 -15  36 -20  56 -57   4  27 -62 -45 -34  -4 -41 -41  20  62 -21  17   6  32 -17 -18 -60  62  44 -25  36 -53 -47 -23  41 -16  26  13  28  18  21 -31 -18  23 -12  12 -44  12  36  40  10 -49  -7 -48  47  41  -2  51  39 -22 -37  11 -11 -20  52 -33  28  15  44  -7 -31   1  26  15 -39 -50 -36 -19  26 -64 -43 -28 -49  15 -12  62  -8  50  49 -33 -35 -52  43  18  -8  31  49 -43 -18
 30  14  16 -33 -24 -33  -8 -10  -5  37 -47  -5  59 -11  10  10  42   8 -62  28  -6 -31  57   6 -52  12  63  44  -3 -44 -38 -37  34  42  -5 -54 -54  51   0   5  25  17 -63  20 -57  11 -34  49 -44 -32  13  14   1   7 -44  14 -45 -45  -6  16 -25  20  44 -55  -1 -25 -45   9 -38  20 -50  51 -27 -49   7 -20  27  37 -35  47 -59  43  -3   7 -14  17 -43   5  37  15 -43 -52 -29 -63 -42  34 -24 -23 -21   3  61  -6 -10 -29   9  62  15 -28  35  45 -45  41  24  16 -16 -54 -30   5  15 -57 -44  36 -45  -9  38 -23 -38 -50
 19   5  17  16  63 -56  51   9 -58   3  45  41 -16 -63  18 -56  17 -62 -46  51   7  33  58  27   5 -50 -45 -21  -9 -19  -6 -54  50 -53  27  50 -45  14  -5 -39 -47 -24 -61   1 -23  21   9  59  24  27  46 -33  -4  41  59 -62  55 -50 -19 -18  -5  39  -7 -19  51 -44 -33 -58  34  26 -32  52 -61 -29 -11 -20  56  63 -25  16  26 -42  48 -41  63  43 -39  54  57   6 -28 -12 -18  29  33 -31  49 -63 -25  20  27   7   8  30  42  61 -53  35  60 -14 -13  23   8 -29  46   7 -50 -57  -3 -57  13  34  -5  59  -1 -35 -36 -15
-34   4 -59  57 -53  13  24  54  10  35  25   7 -43 -52 -34  30 -16 -52 -27  -2 -45  35   6  32   5 -63  28 -60 -34  56 -11  -4  -4  -6 -10   8 -57 -50  -2  18  49 -41 -39 -58 -29  -9  36  19   3 -54 -46  22  45  24 -10 -14  25 -46 -10  56 -53  44 -12   7 -26  42 -49 -18  56  13 -64  41  36 -39  48 -56  16  20  27 -45  30  45  41  11   5 -33  61 -33 -14 -12 -41  -3 -32  11 -60   6 -10 -44  52 -18  33  52 -40   6 -51 -56  14  29  28 -23  48  -5 -41  25 -58  28  57 -60  59 -21  -8 -46  40  24  30  44 -34 -44
-64 -45   2  34 -57  26 -24 -43  34  54  50  -1 -33  35  58 -10  -4 -64 -45 -11 -60 -50  32  -4 -31   8 -44  63 -11 -13 -45 -11   6  21 -41  13 -16  -1  34 -46 -11  21  17  21  -8  11 -53  52  12 -34 -22  16 -19 -54 -51  14  19 -31  13 -56  20  32  -3 -38 -11  21  40  37 -44  10  56  10 -33   9 -33  23 -43 -22  12  33   9  54 -15  54 -64  -2   4  19  32 -47  27 -12  49 -39  15 -26  46  -9 -52 -62 -63 -60  12 -31  13  43  56  34 -42   4   3  31  -6  53  21  -5 -13 -39 -50 -45 -22  42   8 -37 -61 -41   1  49
 14  13  51  15  17   0  48 -33 -21  41 -63   1 -19   5 -32  40  -6  53 -29  45 -50 -15 -63  -8 -37   9  19 -34  32 -43 -49 -18  34 -61  61 -12   3  46  19  46  23  20 -16 -60 -39  16  44  19   6 -49   1  20   1   2 -51  28 -53  32  59  43  53 -54 -39  24 -51 -42 -52  16 -60  31  -1  27 -13  47  32  13  -1  12 -32 -59  28  33  26 -35 -29  39  57 -18   7  52 -39  -3  63 -14 -43 -52   9 -31  29  13 -64 -36 -23 -13 -53 -55 -64  10  21 -31  16 -15 -62 -22  14 -26 -47   8  20  24  -4  46 -43  -5 -32 -22   8  41
 11 -27  -9  11   1  32  63  12  41  63 -42  -2 -32  38  48 -29 -48  -2   9 -31 -58 -35  58   3 -53 -49  62 -20  -6   6 -43 -59  43  12  17 -20 -20  16  56 -43  15 -49  20  48  53   4 -45 -58 -62  28 -25 -55  57 -31  12 -59 -15  10 -15  43 -47   6  48  60 -45   1 -23  -1 -47 -31  21  33 -16 -23  17 -26  45  36 -20  47   0  19  56  -7  53   4  -2 -26 -49  47 -47 -32 -10 -63 -36   9   3   5 -56  20  39  29 -11 -41 -58 -58  -3  51  42  41  35 -22  -3  27  36 -14 -32 -30  24 -17 -46  41  15   8  42  43 -47 -19
-15 -39 -62 -40  55  -9 -17  61  -2  45  49 -24  22  20  19 -45 -17  -9   5  15  25 -35  62  43 -58  13 -13  49  -7   4 -34  42  30 -32 -62  21  24 -15  18 -42 -34   3  -2  53 -41 -47 -56   7   8  14 -42 -30  43 -43 -51  50  34   1  35 -37 -59 -63 -59  35 -30 -57  -8  58  -7 -53 -48  23  14  14  12  38  32  21 -19 -24 -29   3  10 -50  24  24 -64  -5 -39  35  22 -34  37  28 -62 -57  35  -6 -63 -36   5 -47  52 -44  31   0  58  -1 -43 -25  40  -8  42 -14   7   3 -54   7  62 -29 -21  20   2 -48 -16   4 -41 -44
 62 -40 -16   4 -23 -28  24 -56  37  18   8  58  57 -16 -13  35  34  58 -26  45   1 -28 -48  44  57  18  60 -23 -42 -45  -3 -43 -21  46  25  20 -46 -15  29  55 -61 -27  50  60  21 -27  31  -9 -33 -58 -28  32 -22 -11  13 -29 -57   9  13 -34  29 -54 -13 -56  56 -52  29 -53  -3  -6 -62   0  31  52  -4 -12 -39 -37  43  -8 -31 -48 -39  12   5  38  47  12 -17  -4  42 -52   7 -35 -43  -1 -23  50  10  38 -20  13 -26 -53   1  34  -1  27  62 -22 -45 -33  -6 -20  43  63 -46  27  12   2 -41 -10  14  30  20  35 -34  61
 21  40  36 -63 -11 -54 -52  55  45  11  18  43  54  37 -54 -16 -46  54 -16 -28  17  60  38  40 -14 -11   7 -58 -40  37 -60  46  13  40  47 -61  50  60  58  31   7  12  10  -3 -15  21  46   3  11 -34  40 -36 -38  14 -60  12 -61  11  19 -36 -16  23 -54  62  -1  57 -63 -15  53  59 -47  -3   7  27  58  56 -16  40  -4  59 -58 -28 -41 -32  50 -36  45  54  39   0 -46 -40 -41 -36 -42  22 -43 -41 -57 -53 -46 -40   8  25  52   2  17 -28 -21 -51 -32 -15 -15  -9  18 -28  19  -1 -38  -5  63 -20  19 -42   8  41  44  29
-64  51  40 -46 -52 -16  43 -64  51  -4 -28 -34  10   4  15  59  60 -31 -33  15  32  -7 -54  31  37  29  53 -19   6  33 -53   6  21  51  24  33 -28   3  33 -41 -64 -59 -11  10  10 -60   5   6 -26  37 -43 -58 -34 -32  38 -60  61  27 -15   4  -3  -4 -54 -46 -16  35  51  20 -26  20  43 -26  25 -32  48 -29 -28 -10  41  10 -37  63  17  -7 -33  -9  -3 -36 -46  47  32  15 -21  43  33  27  14  20 -17  52 -24 -38 -37 -62  -6 -53 -27  31   1 -49 -23  28 -50  58 -42 -19 -15  19   9   4   2 -22 -45  46 -43  53   9  35
  9  57  23  50 -45  50  52  14  62 -39 -19  -1 -24  22 -36 -10  17 -14  35 -62 -59 -19   6   8  23  26 -10  44  15  63  15 -40  56 -26 -54 -52 -39  62  26 -41 -40 -57  22   0  29  50  55 -18 -28  26 -15 -22 -57  55  50  30  17 -24  10 -32 -25 -39  -7 -32   0   3 -20  25   2 -58  48  26 -51   6 -38  42  -7 -47 -39  29  44  10 -57  51   1  57  18 -45 -31 -36 -13   9 -10  44  41  54 -16 -43  15  50 -37  -1  12 -24 -59  38 -46  -2  56 -21 -36  36  53 -29  23  -9 -35 -23  10  -2   6  61 -57  60  42  48  50 -38
-59   1 -52 -32 -64  24   8 -59  -2  27   4 -10 -58  32 -38  60 -61  50 -13 -32 -37  61  31  33  58  38  29  36  23  15  62  28 -48 -54  61 -48  34   5 -42 -31 -32  26  23 -25  -6  50 -29  -3  36  22  30  63  19  -3  33  13 -29  -2 -14  58 -50 -16  23 -34  -5  20 -17 -35 -39   5  -2  -6 -33 -42  33  25 -56 -60 -42  44  26  52  43 -19 -15  12  58  21 -53 -20  15 -39  29 -26  -9 -40  58  38 -11 -44 -21  52  14  10 -54 -17 -29 -46 -13  -6  62 -51 -18  41  -6  32 -10 -12 -11   1  33 -60  26  -2 -21 -47  22 -27
 56 -53  -7 -29  63 -57  46 -55 -10 -47 -37  41  11 -39  54  58 -61 -16  26  -7  37 -49  58   6 -45  20 -60  -2  37  26  36  29  37 -35 -63  37 -27  47  46  27 -64 -54   5  12 -29  -5   6 -26  44 -32  31  17 -17  25 -41   2 -19 -37 -63 -45  53  37  48  26 -62  49  -1 -25  32 -18 -61  33  -8   8 -19  27 -61  51 -62  47 -45  33   0   2  -5  23 -60  40  50 -59  59  39  42  44   2  45  29 -63 -44  -2 -17 -41 -33  39  31  12   3  35  -1   5  18  18 -26 -45 -44  33  42 -40  10  29 -34   5   4 -56 -15 -58  53 -49
-56 -54  13  -9 -31  44 -33 -63  -8  34  36  55 -25 -10   9  13   9  29 -17 -12  53  57 -47 -45  -2  21 -36  48  28 -47  63  36 -37  12 -37  -3  -8  -6  -2  48 -36 -30  39   3  24 -16 -47 -30 -51   0  22 -62  -7  39 -42  55  -4 -14  39 -40   3  38  60  31 -14 -40 -36  42  18  26  26  47  60   1 -14  20  49   3  54  62 -61  12 -63  -4 -13 -41 -12  48   9 -37 -56 -52 -62 -59  43 -12 -35 -57 -33  47  33  57  30  29  -5 -47 -14 -20  20 -24 -21  24  53 -20 -44 -24   3   8 -40 -52  36 -31 -40  38 -26 -60 -38   3
-53  -7 -14  45 -13 -47  10  46 -30  60 -38  54 -27   5  14 -38  49  35   2 -12 -21  27   0 -49  60  25  53 -30  29 -48  37  40   9 -41  21  60 -24 -32  42  10 -36 -59   1   1  10 -49  27  -4  50 -34  48 -34  57 -15 -19  53 -54 -29 -41  39 -13  60  15  60 -45 -27  57  -4   5  35 -58  33  40   7 -29 -13  23  62  47   9 -36  31  39 -43 -48 -43 -54 -38  -8 -31 -63  43 -35  17  39 -15  54  32  45  -5   4  51 -36 -20  -5  -1  31 -46  -2  14  27  26 -18   3  48  -2  24  58  25 -48 -36  26  59  -7 -21  34  42 -31
  3  23  28 -57  11  57 -13 -58  -8 -45 -40  54  33  51  17 -49 -10   1  14 -50  -5 -25 -34  23 -63 -39 -47 -19  60  59  14  -1  19 -21   6 -34 -28  57 -28  28 -52  -4  19  46 -17 -28  61  38  37  11  52 -32  50 -45  56  52 -20 -55 -31 -24 -60  47  39  23 -38 -19  53  -2 -25 -39 -37 -13  21  46 -31 -59 -46 -33  43  55  42  31 -41  29  50 -49  17 -33 -40  50   7 -35  33 -17  52  60  28  42  -6 -61 -61  21  -9  25   3  24  30  21  55   9  12  34 -24  36  -1 -37  51 -48  -6 -52 -62 -63 -23  35 -16 -35  31 -51
-57 -38 -48 -53  47   7  36 -13 -32   2 -56 -41 -53  21  57 -13  -7  -8  14 -20   8 -56  -8  10 -54  33 -18  -6  63 -51   7 -58 -25  24 -47 -41 -33  53  10  -1  -9  18  23   2 -25  16  54  32 -55   4 -51  17  13   5 -36  23 -25  10 -47 -26  23  25 -20  63 -15  -2 -42  16 -13  32 -48  43 -14  39 -19  26  -9 -29  -6   0  40   7 -46 -11 -51 -18 -52 -12  56 -35  26  15  54 -58  14 -25   4  36  56  56   4 -56  35  55  47 -48  17 -26 -12 -53  39 -36  19  57  17  32 -25  29 -44 -33  58  46  46  49  52  -3 -40  -7
-31 -48 -15  38 -40 -44  29 -57 -28 -18 -18  24  -7 -43  52 -52 -50   5  44 -11 -30 -64  20 -35  46   2 -50  35  63 -26 -36 -31  -9  13 -57  15  33  36  23 -59 -46 -59  30  11 -38  18  24 -24 -40   4  29  -6   5 -15  23 -13  51  37 -42  51 -52 -14 -44   3  63 -37 -46  32  63  41  38 -47  46   4  28 -56 -42 -12 -16 -18  57 -51  41  -2  -2   0  49 -14 -26 -56 -27 -14  -6  -7  53  -6  20 -57 -38  19  49 -64  36  31   4   0  40  27  53 -40 -55  46 -26  50 -20  36 -13 -35 -42  25 -27  -5 -53  32  52 -64 -38   8
-57 -12 -37  56 -11  63  24  57   0   0  20 -11  24  30 -29  62  16  15  35 -61  44  57  28 -46 -11  39  50 -23  39 -52  50  47   0 -51  39  53 -51  -1  47  13  63   3 -62  24 -31 -27  22  50  52  -7  53  32 -13  18  50  40  -7  36 -47 -31  48 -61 -48 -15 -47  55 -26 -34  -9 -43  43 -10  25  45 -50  58 -46  37  44 -58 -34  34  38  17 -12  25  -7  45  -3  11 -50 -18  14 -34  31  31 -42 -59  61  13 -37  40 -61  52  21 -46  46  39  55  27  45 -43  -3  20  39  49 -19 -32  30  42  43  45 -40  -6 -53  55 -39 -31
 61 -41  46 -40  63  50 -52  21 -60  58  -4  59  21 -22 -48 -46  62  55 -61 -21 -40  34 -43 -61  15 -18  -3  26 -27  23  60 -30  46  42  -6  45  28   6   2  32   1  63  27 -42 -23  44 -23 -25  35 -20  18  59 -50  39  63  29 -43  -4  -8  -5 -45 -12  29 -63 -34 -40  47  59  30 -15  27 -33 -16  -9 -10  25 -29  31 -64 -58 -53  18 -62 -38  -6 -63  55  15  -3 -17 -54  17  35  40  18 -62 -64   1  61  30  51  24  62 -29 -49 -12  61 -14 -45  61  -7 -34  16  -5  -8 -54  -4 -16  25  57  31  36  10   3  12 -35   5  12
 30   2 -22  17 -38 -24  53 -22  28  50  28  47  47 -43 -50  -1  16   6   9 -52  54 -29 -58  22 -57  16 -39  19  45  30 -33  12 -32   9 -35  -6  50 -46  36  14 -60   1  -2  52  22  12 -13 -25 -46  61 -13 -55 -32  -7  31 -25 -54  56  58  55  22 -39   3  54  34  33 -16  20  51 -43 -29  56  22  33  44 -20 -19 -33  19  -1 -36 -57   8  -4   0 -25  35  10 -33  29   2  53  54 -59  43  25  38 -36 -19  26 -15  16  18 -57 -15  -2 -13  30  29 -57 -34  58 -50  38 -10  14 -50 -38 -39 -19  55  27 -29  46  32 -50   7   7
-22  52 -31  27   5  51  34  54 -15 -42  21 -50 -35  51 -56 -21  25  -1  57  39  25 -46 -43  16  45  -8  -2  14   6 -59 -43  49  58 -10  12  -1 -23 -17 -11  26   5 -54  40  34  61  49 -51  23 -16 -58  -2 -55 -39  19  25 -58 -53 -40  20  18 -35  41   3 -41 -33 -49  22   8  -2 -52 -30 -61 -42 -53  37 -44  60  50  43 -20  57 -23 -11 -46  61 -50 -40 -56 -26  45  26   4  22 -35  27  54 -19 -14  -2  43  -2  33  47  20  44  20  40  40   7  19 -44   0  61   9  18  58  23  42 -62  62  23  29   2 -18  58 -35 -28 -25
 15  34 -45 -51   3 -62  34 -17  22  10 -41 -35 -34 -21  29 -37  52 -17 -43  12 -38 -41  10  49  52 -52 -33  47 -23   3 -42  57 -26 -23 -58  41 -21  40 -39 -62 -13 -16 -33  17  28  61  44  16 -20 -63 -36   6 -40  38  -8 -51  50  23  60 -36 -37 -46 -43   1  -4 -37 -22  39 -60   3  41  -9  52 -55 -56  16 -58  52 -32 -14  53  -3  57 -51 -29 -15 -38 -42 -56 -42 -14 -29 -23   7  36  37  34 -49  12  38  18 -10 -35   6  -1 -27 -42   5 -39  -9  55 -50  52  48 -36 -41 -31 -10 -19 -22  13  31  13  54 -26 -14  27 -55
  1 -25  47 -45  29 -51  26 -36 -14  48  33  12 -25  25  26 -37   9  54 -13  43 -19  32 -43  58   0  34  48  38 -44  11  47  21  50  31  41  16  44   3  44 -34 -13  14  42  27 -25   5  54  48  -5 -23  27  40 -54  48  34  10  19  18 -16  39 -35 -32  -3 -48  63 -26  32  43  41  12 -55 -36 -38  52  55   1  -7  46 -14  52 -41 -51  29 -31  62  -1  43  17 -46 -36  -8 -17  -4  53  -1  -5 -37 -33 -26 -60  44 -17 -31 -58 -29 -40   8  28 -58  58  17 -34 -57 -18  -1 -59  45 -21  22  63   7 -49 -17 -61 -60  46  -2 -32
-50  36 -28  58 -45   5 -64  -9  30   8 -45  36   2  36 -62  10 -46   2  15 -64  45 -26  63 -12 -11 -18  -9  -7 -35  53  25 -21  25  62 -27  44   3 -27 -29 -31  46  -9 -58 -16 -37 -56  58 -18  10  10 -18  -9  48 -19  43 -27  28 -30  30  57 -41  -8 -28  48 -10   9  29  57  46 -64 -37  28  -9 -31 -51  19 -23 -57 -63  52  17 -17 -21   1  28 -41  38  -8  -7   5 -15  17  61  21   1 -13 -34 -34 -20 -51 -33   7  41  22  40  54 -23 -46  62 -22 -58  15  25 -15 -47 -10   8  55  46 -62  -4 -32  19  -7  53 -44  44 -44
-13 -39 -31  18  32 -54 -24   9 -63  18  27  63  60  33  14  22 -46  31 -52  27  23  58  29 -45 -38 -16  13 -48   4  -7 -28  55  18   5   9 -13  15  50  60  16   4  23  15   0  -8 -34 -42  10  61 -30 -27  20 -35 -62  40  -9 -14 -11   7  55  46  43  46   1 -16  -8  52 -64 -22  48  16  46   7 -32 -18  63  -2   5   9  -5  39  47 -48 -60  49  56  -4 -28 -19 -61 -37 -37  47 -55  28 -33   1  16 -33  43   0  48  25 -57 -48 -56 -58  14  13  16 -55 -12  -1 -39  -7 -16 -47  53  20  -2  56  47  26  39  57 -10 -57  -6
-57 -26 -26   7 -42  63  15 -26 -57  21  52  20 -27  62 -55  36 -41   2 -43 -23  -9  41  39 -17  25   1 -41  18  56 -34 -52  63   4 -14   6  27 -14 -43 -63  -7  43  54 -50 -48  52 -41  53 -53  25 -54 -12 -48  51 -36  -1  12  29  22 -34  21  52 -21  20  -7  29 -37 -44 -49 -16 -43   9 -37 -53  23 -20  63  46 -31 -53   7 -21  -1  23 -34  27 -42  43  -7  45 -55 -50  33 -12  35 -38 -46  62 -18 -31 -18   4  42  10  15   1  54  15 -17 -41  26  54   2 -39  13  32  53  36  11 -18  17  21  -4 -14 -55 -33  13 -37 -35
 59  -3  12  -1 -25 -42 -49  41 -52  30 -40 -29  -8 -49  37  17  28   5   6   0 -47  52 -47  38 -15   4  47  16 -47 -53  46 -52   8  -6  12  47  16  27  24  28  -7  49  63  49 -64  36   2  28 -23 -55 -35  -6  61 -18 -32 -18  50 -48  63 -61 -37  45 -48  35 -25  28  18  55  -9 -21  19  48 -36  18  33 -36 -10 -29  56  31 -20 -43 -38 -22   4  -6  24 -10  10  23  -6  37   4  10   8  43 -26 -37  34  29   6 -11  13  34 -57 -18  62  -3  17  54 -35  62 -52  -9 -24  16  49 -64 -58  -4  24   0 -31 -36 -54  42 -56 -16
-59  42 -51  11 -32  26 -19 -25 -56 -21  37  26 -31 -62  24 -19  -7 -64  61 -22 -64 -60  38  24   4 -56  53  15  50  61  63  55  39 -51   2 -57  39  47 -17  48 -38 -44  10  -5 -42 -30  41  15 -30  38  57 -30  42  32  59 -17  40  48  62  26  45  61  17  20 -54 -45  28  50 -62 -53  34 -36 -33 -20  23 -11  14   0 -60  48 -25  61 -46 -47  29 -51   0   5  61  -2 -33  42  -4  48  -1   6 -61 -37  -8 -59 -26 -38 -31   5   6  57  58 -44  -7  62 -60  32  59 -41  50  25 -28 -14 -34 -30  49  -2 -52 -19 -18  11  51 -14
 38 -20  -9 -52   6  25  17 -51  18  11 -31 -53   9 -26  44   5  -3  30 -34  33 -48  -4 -61 -63  58 -48 -18 -23  27 -30  27   2  14 -46  14 -44  43 -32 -31  -3  43   3   9 -11  41 -11  58 -26 -45 -40 -57 -29  20 -53 -27  15 -37  19  56  54  53  19  -8   3  37 -57  24  17 -25  57 -50 -46  -4  23   7 -27 -52   1  11 -33  25  19   3 -18  30  40  61  57  -5  53  47 -15   8 -24  52 -19 -17  12  62  22   6 -51  40 -62  36 -16 -24  49  49  51 -48  11   6  19  57 -28  -5  54 -35  55  43 -51 -24 -13 -11 -36  32  36
