128 128
  8 -23 -16   8 -30 -41 -40 -39  10  38  30   7  -7 -20   9   2  -4  43 -12 -57  14  39  32 -48  14 -24 -51   7 -54  53 -37  18 -34  11 -38   0  34 -13  25 -19 -39  -9  52  18  35  -3 -44 -33 -24   8 -25  55 -17 -57 -57  61 -17 -44   4  -7 -55  32 -52 -25 -21 -26  39 -50  25   1  -5  50  56 -17   4  28  44  25  59 -44 -31 -30 -53  17 -22 -46  14  25 -26 -45 -45 -17  51 -33  22 -34   5  -2 -20 -33  63  39 -47  55 -42  22  19 -62 -17  15 -41  16  49 -30 -31 -37 -11  48  53  27 -61 -56 -53  54 -25  33 -44  44
-33   1 -53 -34 -24 -35 -42  -1  51  41   1 -30  -8  24  50 -22  59 -44   5 -16 -60  -6 -53 -57   2 -42  61  41  56 -47  22 -41  18  33 -10  59  62  12  -6  49 -11  59 -45  46  20 -58 -40  15 -38  29  63 -34 -40 -54 -27  26 -31 -30   4 -39 -13 -38 -16 -58  59  38 -63  58 -14  -5  43  40 -10  63  22 -54 -59  46  25 -33  11  24  -3  35  35  34  -2 -60 -60 -62 -35  -9 -36  13  -3 -41 -12  -2 -47  38  57  61  14 -16  60 -28  -6 -63 -46 -44 -32  30  44  29   1  15  -1  63  19   3 -63  48  58 -35  -2  -8 -11  50
 54   6  24  48   3 -25 -32  -1  11  26   0  30  46  32  -4  27  -3  61 -22  60  61  62  -1  62  46  -6 -36 -20  50  17 -34  40 -41  55  24  27 -34  56 -38  41  19  27   7   1  -5 -61 -36  57 -63   7  53  62   5 -11  60 -13  47 -40  32  33  41  62   9 -63  53 -30  28 -45 -38  54  61  45  17   4 -17 -51   8  11 -58   9 -46  59   7  23 -16   3 -53 -33  28  43 -64   5  41  10   6  31  44 -30  50 -58 -39  47  52  42 -12 -29  55  60  46  61   5 -63  57 -52  24 -23  15  35   9 -21  14   9  49  -8 -45  -9 -41  63
 26 -55 -58  51  57  58  29 -19 -35  21 -23 -53  18  46 -52  11  58  37  53   9   8  -2  53 -41 -57  38  15 -37 -35  38 -38  55  47 -32  42  40 -38   8 -43  -9 -35  -2   3  47 -20  15  -5 -26 -12 -16  48  61  46  37 -44  53  11  35 -48  40   9 -21  32  -8  11  10 -31  38 -46 -10 -35 -17  53  32 -33 -31 -16  26   8  36 -54  -8  33  56 -35  53  45  40  24  62  16 -31 -23 -16  26  52  59  59  26 -51 -15  56  -3 -26  24  28   8 -56 -10 -48  45   0   8  14  -8  37   4 -27  13 -36 -29 -35  -2  12  14 -40   1   9
-45 -37  22   4 -45 -45  43  44  47 -13  52 -27   3  33  37 -53 -16 -35  48  52   3  -3 -48  38  26  14 -13 -24  38  52  49  57 -49   8  -2 -29  27 -23 -49  11  28 -61  48 -33  37  22 -22 -43  51 -38 -55 -10  23 -39 -35 -15  40  16  26  14   4  11   8  19 -45 -58  54  47 -17 -59  -6 -53 -55 -22 -22  46 -64  20 -61  52  46 -52 -22   5 -27   7  54 -51 -41  16  28  27 -36 -28 -17 -17 -22 -27 -34  25 -21  24  36 -12 -61 -50 -30 -61  34 -27  55  16 -15 -30 -43  22  41 -53  36 -63  28   0  28  56  36 -53 -25 -50
-15   6  39  28 -34  11 -48 -31  25 -14 -27  -5  23 -36 -53 -56  -2 -32  30 -24 -21   2 -23 -57 -62 -59  63  38 -47 -25  52   2  45  27 -34 -53 -26 -18 -19  63  32  18  -6  -9  46   5  -1 -19  37 -35  21 -47  32  62 -40  34 -61 -40   9 -44  -1  -3  22 -20 -39  52  -9  -1 -30  36  -1 -62 -10  57  -7 -27  -1  56  18 -28 -42 -25 -11  54 -27  14  24 -24  38 -31  -3 -27  31 -45  17  56 -56 -56  -9 -22  45  54 -19 -29  48  38   8 -17  31 -38  19  53   1 -55  43  38  23   3 -49  -3  37  12  34   4  31 -13  -4  39
 -5  51 -46 -24  42  -1  12  26 -27 -44 -55 -60 -17  28  57  48  37  36  23  -4 -24  38  57 -51 -14  27  17 -47 -50 -51  57  10 -64 -53  50  42  10  -2   4  47  19  13  52 -62 -22  45  50 -49  18   9  12  58 -17   5 -57  33 -31  24  51 -17  37  44  57  37  55  44  16   1 -22 -44 -16  61  34 -28  63 -52 -46  50 -37  36  -5  39  30  43 -19  37  12  14  -3  -1  61 -30 -21  55 -57 -30  35  23  35 -51  44 -44 -53  14  -8 -54  26  10  60  53 -18  -8  29 -52 -29 -54  49  47  24 -18 -17  21  16  26  12  24  61 -17
-17  32  -3 -37  52   8  41 -19  18   3  55  15  -7 -26 -57 -42 -14 -22 -32 -28 -39  56  18   8  13 -29 -29 -38  59 -32   9 -22 -64 -58   6  53  14 -17 -30 -31  51 -39  48 -20  -1  55   2  50 -31  34 -42  -6  26  40 -61 -25 -53 -26   1 -58   6 -53 -15   6 -47  55  -5  32 -26  29 -63 -39  55  49   5 -10  40 -57 -24 -55  41  -2   3   3 -25   6  43 -14  44 -20  -7 -14  -9  42  57   9  33 -12 -23 -57 -46 -22 -31 -55 -37  38  -1 -61  46  40 -52  23 -26  15 -37  13 -42 -58 -64 -62 -14  -7 -11  42 -29 -18 -13 -60
 34  28 -53  52 -58 -20  61 -31 -45  -3 -28 -63 -27 -16  24  11  63  51 -39 -43  57 -39 -40 -20  18  13 -42  53  59   9  57  29 -27 -60  18 -21 -15  15  12   4 -52  48   5 -15 -32 -35  61 -33 -47 -42 -11 -54 -17  13 -10 -63 -38  12  54 -43 -43  47  50  -6  51   4  37 -28 -44 -15  40 -32 -31 -19  18   1  11  15  33  28  37 -42  38 -44  35 -35 -43  61  41 -53 -46  63  58 -60  -7  45   9 -33 -46  29  16  58  61  50 -24  15 -13  51 -34 -44  15 -61 -22 -11 -41 -51  18 -20 -54  -4  -9 -36  -5 -15 -31  52 -33  42
-45 -15   7  36 -21   4  22  19 -44 -55   6 -14 -34 -43 -10   8  11  13  22 -35  58  32  25 -15  61 -44  35 -34 -55 -62 -56 -36 -13  15 -64  30 -45  22 -14 -25  32  56  26  62 -50 -48   6  25  29 -36  54  23  61  16 -55  58  36  44 -40  45  46 -32 -54 -31  47 -54  63 -62  33 -15 -22   1 -22 -60  -1  -8 -44 -59 -47  49 -30 -57   9 -33  23  18 -39  -4  -2 -15 -23 -20  17 -13  13   0  -2  12   2 -33  62  44  32 -24  48 -33  32 -60 -28  49  54   6  56  -1  37  16 -47  62 -52  15 -17 -11  59 -64  41   8   0 -25
-44 -61   6 -46  47 -26  -6  32   5 -38  36  41 -53  26 -16 -60 -39 -43  20 -22 -44  32  57   3 -43  52   4  62  -4 -60 -27  17 -57  43  35  55 -47 -34  23  22  -8  -5   0   4 -42  48   8 -17 -59 -36  26 -39  60  19  29 -47   8 -31 -48 -60 -27 -11  21 -19 -31  -7 -28 -14  23  59 -55 -49 -10   9  19  12  -7 -37  60  -2  -9  22  24 -13 -23 -11   5  49  22  21  54  59 -54  11 -24 -21 -60  12  30  27   7  39  43  62 -16  -2  10  41  26   6 -25 -47 -36  63   5   6 -12 -54  -9 -54  31 -19 -58  41  57 -18 -43  61
 59  51  25   2  26   4   0 -54 -62 -53  51  28  17 -38  46  46 -38 -13 -12  14  -3  43  25 -36 -39  31 -59 -46 -51 -38 -49 -56 -51  40  11  39 -20 -53  49 -17 -42  36 -53  40  63  57  22 -39 -20 -54  39  41  53   0 -59 -50 -33 -53 -32 -19 -27 -16 -11 -13 -40 -64 -38   5 -52 -52  52 -30  48  63 -54  47  57  32 -56 -27  42  48 -49  32 -16 -44  46  16 -33 -49  61   5  -1 -14  56  23 -13 -46 -36  -1 -34 -48  33 -49 -48  44  62 -55  12 -57 -18  -9  55  -3 -41 -25  18 -59  55  49 -44  52 -10  19 -25 -18 -21  26
  1   7 -39  31  24  58  46  40  38  45  49 -13  52 -33  42  43  29 -63 -46 -17 -58 -54 -32 -37  62  23  46 -27 -59 -39  63   6  33 -40 -26  -7 -45 -44 -31  57 -63 -46 -20  53 -15 -42  32 -50 -41  51  -3 -34  61  30  -7  59 -11 -25 -31  -6   1 -32 -63 -30  -7 -25  27  12  -5  60   5  -3 -50  50 -14  -1 -56 -45  14 -32 -58 -53  -2 -61  41  55  62 -34 -34 -33  25  31   0  26 -63  57 -63  28   5  -4  24 -54  57  38  60 -20 -26 -59  -1  52 -27   5  63  35   8  41  26   6 -57  56  38  32  24 -26  -6  25 -33  -5
-10  36  56 -50  46  49  53  43 -35 -37  48  28 -49 -43 -31 -50  56  41  55  18 -16  63  10 -42  31 -30  -4 -38  60  27  21 -14  -1  13   0 -19  -1 -11 -40  28  16 -56  -7  31 -35  26  46 -43   4  37  39  52  36 -14 -54   4  20   6  30  16 -31 -13 -62  32 -63   3 -51   0  56 -26 -36   9 -18  21 -24  12 -16 -42  33  52  60   9  40  32  59  50 -28  15  -8 -62 -32  25 -10 -30  -7  -9  37   6  55  30  44 -45 -25 -37  41  15  39 -39  38   8 -51  34 -47  53   2 -52  39  39  28 -33  41  60  56 -33 -34 -15  22 -60
 55  13  34  36  33 -55  63  10  24  38  35  -2 -18  48 -32   0  37  35  12  12  10 -24  43 -13 -28  35  19   3 -44 -23   7 -53  55 -23  47  24 -14  46 -30 -54  20 -59   9 -61  53  41   3  26  12 -49 -26 -42  -8 -47  10  28  52 -35 -33 -56   6  38 -45  -3 -49 -61 -43   1  49  -9  12   6  -4 -43   9 -15  62 -52 -53  11 -37 -15  33  19   2 -21 -16 -10   8  15  -2 -49 -10  18  12   5  21  34 -57   6 -39  19 -52  22  40  21 -57  38  33 -45 -15  61   4 -45  16 -57  -2 -64  -3 -57  16  60 -42 -58  14  34  11 -29
  4  18  41  30 -27  54 -12 -51  11  -5  52 -19  14 -27 -22 -45  -8  58 -38  55  59  23  62  11  19 -44  17 -31  54 -36   4  -5  47 -18 -39 -44 -28  13 -30  47 -56 -42 -36  23  -5   6  42  52   1 -60  43  -4  27  41 -57 -17  61  24  16  51  52 -43 -18  35   3   7  56  39 -44 -38  22 -35 -16  51  52  43  -7  30  31  58  34  10 -10  -3 -13  -3  44 -16 -43  -3 -28 -54  18  18  45 -43 -38  37  60 -18  63  18  11 -17   5  -1 -37  63 -35  58  57  63   5 -16  -3  56  45 -23 -23 -61  38  13 -51  -8 -33  58  13  -7
 32   9  40  31 -36 -13 -49  33  51 -22  32 -48 -28  26 -48  41 -54  13  34  55  54 -53  58  29  24 -57 -43  55 -62  35 -15  34 -20 -39   1   8  12  16 -22  -1  58 -54  16 -33  36  32 -56  46 -19  42  38 -29  53  32 -64  13  40 -42   5  42  57  54  12 -27 -49 -51  46  27  30 -40 -37  24 -30  43  55 -57  11 -64  53  56  42  27 -37  32  -4 -36 -19 -28 -14  50 -50 -21  40  26  16  55  39  -2  19   5  22  46 -34  57  25 -43 -64 -28 -43  53 -36 -64  17  -9  32 -51  19 -51 -15 -59 -64  -1 -16  40 -39 -63  32 -64
 -1 -13   6 -42 -31  36 -49  58  57 -49 -34 -49 -60  -6 -49  21  49  47  34   5  60 -45  10  60  18  59  37  43  60   5  44  -5  56 -14  17 -39 -42  32 -45 -49  47 -15 -34  52  43 -19   9  28 -36 -20 -31 -39  -1  44 -43 -46  39  58  61  35  -1  41 -34  -9 -37  48  16 -15  16  35   1   0 -44  31 -12  63 -51  61  28 -23 -23  61   2  41  41  24  59  16  18  56 -13 -46  34  18   9  61   2 -38 -17 -46  61  48  18 -46  15 -58 -47  28 -60  45 -58 -19  43   8 -42  20 -32 -47 -27  51 -54  24 -59  44 -22  14  41  44
 40 -40  63  38 -56  17  56  24  24 -55 -12  28  55  -6 -55  34 -61 -32 -10 -29 -15  27 -42  -5 -12 -37 -25  30  42 -47  11  18 -23  10  -8 -14 -37 -16 -54  51  -6  -2  15 -15  57  25 -45  60  57   9 -33 -22 -27 -10  38  25  17 -51  -9  -5 -34 -62 -50   8  12   6  58  40  55 -60  27 -15   2 -21  34  -5 -60  53  -9  61  -2  23 -25  35 -51 -51  -4  30 -37  52 -38  -7  54 -24 -63   3  46  59 -21  37  63 -58 -42   2 -15  56  61 -11  45 -11 -14 -20 -52  26 -49 -39  39  12  55 -62   0 -47  -4 -10  -7  -3  57 -24
 -7 -28 -51  -8 -21 -28  58  28 -36  56 -46 -54 -19   4 -10  -7 -34   5  18 -58 -47   9 -56  17  27   4 -56 -44 -62 -63  -4  -5 -26  10  51  17  46  46 -19 -54  38  -1 -44 -45 -60  10  12 -30 -48 -34 -24 -31  39 -15  51   2  53  59  23  55  60 -45 -14 -30  29 -26  51  11 -44 -31  22  58  32  42 -51  36 -11  25 -57   5  55 -17  38  30  32  25 -31  22  20  56  13  17 -53 -64  51  41 -26  39 -12  -6 -56 -54 -12  40  53   1  13 -22 -38  20  47 -47 -61  21  47  36 -17 -48  -6 -61 -56 -57  20 -44 -57   8  61 -19
-17 -15  39  -9  -4 -37 -33 -15  28  44  27  54   0  10 -57   4 -33  55 -24  14 -57  34  18 -48  41 -26 -28  49  46 -31 -34 -35  18 -58  20 -50 -31  52  -1  62  32 -38  52 -31  36  60  37 -60  51 -51  18  58  47 -28 -54  24  11 -18   9  -7  15  40  23 -30  46 -21 -16 -49 -33  48 -51 -64 -54 -62 -31  47  62 -58  51  49 -45   5  43 -62  42  54  26 -11 -28 -28  46  52 -52   5 -42  58  49   6 -55 -48 -10 -41 -48   1 -39 -15 -16 -41  -9 -29 -56  10  40  51  12  18  41 -25 -57 -50  11  54 -62  23  -5 -40  17 -20
 30  26  -3 -43  49  13  22 -54  63 -58 -31 -10 -23 -23 -63 -47 -35  13  36 -58  52  43 -44  -1  33 -42 -42 -35 -18  39   9 -51   2 -58 -30 -13  20  56  -2  19  62  31 -55 -25 -55 -54  -8 -26  24 -36 -20  12 -56   1 -52  41  23 -30 -58 -58 -54  16 -45  12  22 -11  63 -22 -19  -3  61 -21 -35 -57  18 -26 -47 -54  12  41 -25  56 -10 -17  -7   2 -40 -47  36 -33 -41  46  47 -22  -6   5  31  -6  48 -52  55  45  -9 -44  52 -55  -6 -58 -45 -58  47  -6  63 -27  41  -8  39 -62   9  12 -31  32  -6 -48 -54  53  21  41
-17   5  53 -26 -13 -20  -5 -25 -11  53 -19   9  60 -35 -61  59   2  45 -13 -22  47  61  54 -48  29 -16 -32  40 -27  53  17  20  -5   7  59  46  51 -10 -43 -23 -21   3  50 -25  32  53 -30 -30  34  22  12  17  19   2  33 -16  51 -63 -40 -40  55  42  45 -14 -15  40 -32 -28 -34 -11  13   9  56  -1  49  24 -11 -45  59 -41  41   7  41  -4 -54  10  45  61  12 -59 -43   3  47 -62  53 -32  42 -43   5 -56  10 -46  18   3  18   3 -37 -57  22 -42 -34   0  30 -57  60  40  18  41  37 -34  47  58  33  30  61  22  63  39
 43   4  48 -11  22   2  56 -24 -59 -44 -17  27 -22  14 -37 -56  21 -40  48 -25 -63  21   5  48  16 -26  15  13  60  14 -12  39 -46 -28 -35  40  38 -43 -47  43 -23   0   7  20 -50  34  28  36  58  13 -53  60 -30  17  44  50  55  -5  -1  52 -55  52  27 -37 -40  56 -60  63 -50 -43  42  -9  21 -15 -53  36 -44  40   8 -50 -11  19 -54  23 -28  55  10 -36 -14 -55 -48  -4  61  43  23 -42  36  27 -43  50  48  63 -23   6 -15 -11 -22   5 -35  50  19  18   5  30 -23  42  21  51 -58 -57  61 -42   3  58 -63 -37 -48  37
 54 -27  23  39 -27 -63 -19  22 -10  23 -37  19   9  46 -27 -50  12  14  56 -31   2  62 -23  -1 -44  44  -7 -42 -57  10  59  62  47  19  37 -44  20 -46  42 -54  41 -59  29 -14  52 -62   0   0  16  -7  34 -46  -9 -53  17  12  55 -53  34  63  21  29  61   4 -16  34  25 -60  52   3 -50  29   9  43 -49  -3  45  15  61  -2 -56  31  16   0  42 -30 -52  34 -19  46  33 -62  11  30   6  60   0 -33 -64 -12  35 -49 -47 -20  58 -32  41  40  47  38 -26  56   6  54  -8 -16 -40   4 -46   5 -14  51   7  61  17 -50  57 -47
-19  58   5 -48 -55  22  -4 -61  54 -27  43  38 -52 -47  30  18 -56 -42 -62 -32  26 -43  38 -52 -56 -19 -55  26  -5 -61  43  41  61 -15  57 -58 -57 -10 -55  62  27  53  36  39 -58   2  -7 -50  24  -4 -17 -14  17 -43  -2  25   2   7 -13  62  10 -33  39   7  16  32  13  23 -42  23  21  50  12  -7  25  18  59 -45  33  19  15 -48 -59 -32 -27   3  57  39 -53 -19  37  21  12  12 -35 -36 -19  42  51   3   1   9 -11 -51 -62 -49  32  62 -30   1  17  49  17  23 -47  54 -38 -54  29 -27  -9   3  59 -61 -49 -40 -33  -4
-62 -45 -64   4  28 -11  17  30   4 -15  28  38  50 -18  23   3 -59  40  -7 -33  51 -41   5 -22  26   0 -18  41  24  13 -26  26  32 -26 -34  -4  27  48 -37 -32 -31  55 -58 -44 -27  30  23 -22   6 -47  10  -7 -24 -49  36 -62  15 -46  43 -25  31 -47 -63   0  -9 -32  60 -45 -48 -41 -13 -15 -49  -7   5 -12 -41 -35  31  30 -18 -23 -41  22  -8  59  24 -57 -51   3 -18  45  21 -17 -19 -52  15 -23 -33  31   1  18 -47  16 -52  22 -60 -29  51  35 -63 -31 -52 -39  55   4 -44  15  11 -30 -45  57 -49  40 -23  -4  52  56
 37 -44  24 -26  38  41  54  50  -1  59 -42 -13  30 -41  20  43 -16  12 -17   5 -37  59  39 -18  52  54 -42 -35 -14 -53 -42 -41 -33  46  -2 -59  23 -12  56 -42 -17 -50   9 -50 -27 -34  57  22  42 -24 -37 -59 -29 -62 -12 -40  56  10 -11 -22  21  11   1  52  -7  63  58 -48 -12  50 -25  35 -64  48  49 -27 -50  42  59  56 -45 -42  62 -10 -40 -14  14 -48  60 -60  -6  18  15  60   6 -55  59   0 -39 -17 -14   0 -45 -14 -15 -60  24  -1  47  19  -8 -62  42 -10  -8 -62  40 -57 -45  36 -53  13 -10  26   9  61  35   5
 -3  61  52  48  -3 -57 -30  46 -52  58 -18  59  14  38  61  -8 -36 -11  -6 -60  -4  13  40   7 -37 -33 -30  36 -36 -59 -23  25 -62 -34   9   0 -27  44 -18 -15  38  28 -20 -12   2 -23  44  30  31 -25  34 -37  52  11  35 -49  42 -59  52 -58 -54 -35  31 -51  -5 -23  13  33 -43  59 -46  59  24  -1 -16 -38  40 -36  57   7   3  27  35  -8 -26   6   7 -48  11  -5 -42  21  25  54  34 -44 -33 -17  53 -12 -21 -56 -17 -61   7  31 -35 -17  60 -42  55  -1  50  26  55 -40 -32  -1 -23  43  58  -1   0  19 -11 -29  40  20
 18  29 -56  61  37  -8 -64 -20 -41 -34  28 -45 -12  19  19 -26 -19  10  -1  13 -55  40  -8 -60 -25  56  23  29 -37  -1 -15  46 -35  -6  43 -62  50  44 -17 -55 -54 -53 -35  -2  30  48  37 -53  -6 -28  24   4 -52 -48   8 -13 -56 -33 -48 -28  31   2 -46  60  60  61  62  46  41 -19  55  51  -8 -44 -14 -42 -60 -41 -31  -1  -5  57 -61   7 -55  11  58 -46  42 -53 -10   9  13   8   5   9   5   4  -9 -17  49 -18 -30 -22   3  20   0   7  43  34 -58 -26  27 -55  45  37  20  40  55  -1  51 -19 -56   0  53  14 -55  -6
-46   0  41 -61  46 -52 -19 -15  32  46  57  12  16  63  50 -21 -55  32 -48  29   8 -57 -36  -5 -12 -27  59 -23  51 -60  36 -59   4  13 -56 -14  25 -10  36  -6 -28  29 -58  52  28  56 -33  37  24 -16   3 -32  -9  31  27  44 -60  22 -43  55  26  57  60 -34   7 -59  17 -32  -5 -11  26  31 -46  32  19  46  25  50  20 -15 -30 -41  18  26  54 -19   6  59 -60  27  50  30  21  47  61 -36  52  14  -4 -17 -61 -41 -50 -43  55  33 -61  16  19  23 -62  54  46  20  16  37 -63 -42  32 -59  49  18  36   6   1  33  34 -11
-17 -33  36 -14 -10  50   7 -19  19  10  62 -25 -30 -64 -35 -48  20  45  53  21 -61  21  27  52 -24  -1  -5  41 -32 -35 -33  15  -4 -61 -63  50  54   8 -32   9 -46 -34  48 -12 -34 -51   5  50  58  -6   7  61 -48 -30  50  -8  33 -19 -31 -63  10   0  16 -57   4  17  57  -6 -39 -39 -61 -20  -9  52  32  21 -63 -27   7  60  32 -49  57  48 -15  43 -24 -45 -40   9 -44  35 -54  37  42  14 -10  35 -56  16  61 -53  60 -12  63  28 -54 -63 -62  17  61  34  32  54  18 -46  34  58 -27  58   3  -7  29  13 -34   7 -37  21
-21 -29 -27 -24 -17 -31  28 -18  61  38 -17  63  -8 -20  33 -40 -29 -13 -22 -59 -19  15  63  49 -55  29  -2 -25 -28  26  60  15  61 -31  55 -20   2  20  27   0  -6 -54  -1  50  -9 -31 -53  26  20 -11  31 -62 -59  30  51 -50  -5 -15 -11  32 -53 -14 -17 -55  19 -25 -11 -42  59 -48  22 -11 -37 -43 -24  18 -10 -13 -20 -53  40 -53 -51  45  41 -64  59 -27 -15 -15 -59  -3  35 -12   6 -10  27  59  12  22 -52 -30 -52 -25  -8 -12  57  46  39 -27  57  15 -16 -58  -3 -39 -58  -8  -2  -8  41   3  53  12  56  -5 -61  19
-10  15 -22   2  50 -10  41 -22  42  34 -40  17 -57 -46 -32  -9 -40  29  17 -33 -42 -49  23  63  19  12  12  11 -57  15 -34  -3 -34   8 -64 -48  62  41  -6  40  12  19  -7  19  37  26 -53  61  -9  28 -36  13  43  51  13  -2  -1 -39 -55   6  40 -24 -60 -58  48 -60 -41  47  45  17  23  -7 -28 -47 -51 -55  43 -40 -57 -30  52 -29  48  31 -41  -3 -34  22  22 -25 -35  -2  15 -31   4   0 -27  27 -17 -46 -19 -58  12  17 -41  25  27 -62  49  34 -27  37 -59 -43   4 -36  18  34  51 -24 -54 -48  38  25 -15 -22 -39  22
-58   8  40 -13  15 -12 -60  38 -51  31  41  62   1 -50  35   7 -29 -24  35  53 -54  22 -35 -44  38 -61  46 -41 -19 -57  45 -13  16  22  38 -33 -54  43 -59 -40  10  46 -42 -52  60  58  19 -33 -30 -10 -44 -20 -51 -15   1  51 -12 -17 -53  34 -10  56 -43 -58  14  60 -27  25  39 -21  49 -15 -39 -57  -3 -42 -63 -48 -11 -29   7  10  16  20  59 -47   7 -16   0  18 -46  54  11 -25  61 -39 -29 -30  50 -54  13  35  -4  39  43  57  61  44 -54 -14 -48  17  60  32 -27  56  49  44 -24 -15  -1  -6 -25 -54  33 -28 -29 -59
  7 -42 -49 -44  57  11  59  36   5  56  17  15 -21  33 -32 -25   1   5 -33 -14 -15   7  35  48 -63 -54  58  35 -17 -34  40  54 -12  55 -54 -19   3 -58 -46 -56  62  35  23 -23   4  55  17 -59  -4  48  -9  45  -8 -38  30  -7 -28  24 -36  19  54 -60   9 -22  60  20  24  -1  26  42   7  24  13 -34 -62 -47 -43  19 -42  17   3  13  -2  59  39 -36 -11 -53  53  17  31  43  22 -24 -42  18  60  46 -47  22  24  24 -17 -27  54 -15 -10 -53 -60  12  28   7 -39 -38   3 -64  -9  56 -53 -20   9  42 -41 -33 -45 -19  49 -49
-37 -62  38  51  26 -43 -40  16   6  14  27  10 -38  -9 -47 -13  18  20 -13 -55  12  -1 -11 -42 -23  12 -11  -4  58 -25  12 -43 -23 -14 -55 -60   7 -31  20 -51  48 -16  23 -54  39  40  -2  -7  -3  49   2 -55 -16  55 -33  26   4  21 -42  -2  60  34  19 -27 -44  28 -23  27  62  62  40  46 -18  -1  56 -43 -24 -10  15  37 -24 -47  46  24 -55 -50 -14  13  35   9 -53  31 -21  30 -60   0  -5 -18 -37  -7 -20 -60 -25  26   3 -33  47  43  22  -2  16  62  16  -1  22  25  13 -55 -26 -16  18 -15 -49  61 -49 -45  -3  10
  1  25 -61  45  29 -22   7 -32  10  -9 -52 -32  53  28 -34   5 -37  52 -34  40  61   4 -40  15  53 -25  13 -59  -5 -54  15  60  35  19  42   0  61 -15  33   7  40  45  39  30   9 -59 -29  37  58   2  13  55 -58  38   7  60 -51 -44 -63   8 -34  16   5 -62 -29 -17   2 -31  32 -29  40   9 -48  16 -25  26  21  10  -1  15 -52 -52   7 -45  50 -50 -49 -64 -30 -48   8   0  32 -51   2 -60  -4 -59 -27 -35 -24 -51  38  -7  29 -51 -45 -13  23  18 -62  36  30   9  55  17  23 -58  17  57 -42 -39  -6  54 -25  60  58  35
-63 -33 -64 -22 -19  38  35 -54  51  54  -3  11   8   0 -17 -26 -55 -26  55  33 -20   8  26   2  34 -44  -8 -55 -47 -13  44 -46  18  45  -4  63  19 -33 -54   7 -43   7 -46  29 -57   1 -60 -47  39  59  50 -45   4  12  21 -26  33 -51 -17  50   0 -37 -60 -45 -56   1 -46  28  32 -36 -29  54  36 -11  19  43  54  23  60  29  19  46  48 -41  -5   5  -3 -36  18  44 -50 -45 -57 -46 -26 -48  19  -8  44 -12  21 -49 -22  -7   4  61 -28  -6  21 -31 -41 -24 -49 -57  -1  10  12  60  38 -34  40  52 -15  47 -57  23  63  26
-48  43 -50  37  58  -8 -34  -2 -10   2  56 -53  35 -49 -13  51 -42  50  -3  34  46 -28 -63  22 -40 -14   5 -33 -54   5  58 -38 -16 -56  63 -21   1 -35  41  55  31  34 -62   3  49 -11 -10 -56 -25  51  42 -43 -41  43  43 -16 -34 -16  15 -24  53   9   2 -26  18   1  17 -45  30  -6 -54  -3 -36 -52 -64 -50   1 -10 -42  40 -22 -64  61   1  44  40  49 -54 -40   1 -14 -50 -54  52 -12  28 -11 -59  47 -45  -1  57  16  28 -59  17  42   6 -57 -64 -18 -15 -64 -21  51  44 -45  36  54 -20 -27 -24  -6 -16 -36  46 -52  17
 51  60  36 -14  53 -11 -50  59 -58  56   1 -51  56  48  -1  57 -37 -14  37 -17 -42  28  27  -4 -60 -43  44 -31 -61  56  50  54  52  23 -24  42 -52  -9  37 -46 -17 -26 -33 -24 -42  30 -31 -14 -48 -58  33 -25  34  -4  35  39  17  15 -56  20   7  58  10  -4  17  50 -26  29 -23 -53  47  25 -15 -49 -63   8  45 -30  58  62 -24  27 -27 -53 -41 -56  50  40  23  58  -4 -34  52 -58  26   6  56 -64 -29 -30 -53 -45  59  -3 -30  60 -59 -49 -34  63 -51   6  26 -14  17  49  -6   3  25 -47  -3 -43 -16 -14 -37 -54  56 -45
-53 -37 -11 -42 -18 -16  19  16 -20  24  32  10  23  45 -47 -15 -32  34 -30  26 -26  59  44  35 -48 -36 -43 -21 -26 -51  -1 -15 -23  52   8  23 -27 -37 -24  17  52 -56 -36  11  53 -19  61 -43 -49 -33  48 -11 -37  28 -39 -21  56 -18  23 -34  -4 -42  16  37 -54 -40  -4 -17 -13  36 -63 -25  44 -35  51  34  10  48  55  25 -49  39 -49 -22   3 -24  22  -5  22 -19  26 -46   3 -22  55  13   2 -12  61  53 -40  62 -35 -59 -37 -48  39  37 -64  30  -2 -49   6  13  -6 -55  53 -48   5  12  -3 -33  30 -64   9  22  13 -53
-54  10 -64 -30   8 -35 -25  35 -19 -50   8 -19  45 -57  -3 -13  20  55  -4  10 -57 -63 -42   4 -32  52   4  41  10 -47  52  20  28  53  55 -28 -46 -34 -56   0 -19  16  45 -38  23 -22  13 -20 -31 -55  54 -24 -53 -52  44 -21 -64 -16 -43  11   2 -55 -33 -34  62 -42   2 -47 -11  10  17  34 -37  -2  60  50  41   9 -34 -54  18 -44 -13  29 -32 -33 -55 -31  16 -34  44 -46 -25 -53 -16 -26 -30  50  -9  23  -3 -56  -7  24   6 -11  10 -17  62  41  -6  16  61  45 -18 -34 -52  -9  -1  28  21 -21  46  60 -10 -34 -30  24
