128 128
 -6 -50 -10  46   6 -64  -5 -30  51 -45 -26 -52 -21 -46  13  -2 -25 -55 -56  39  10 -59  47 -38  58 -40  61  58 -52 -22   4   6  -8  58 -12  62  59  47 -32  46 -61   7  58 -18  25   7  44 -64  16  52  40 -38  58  23 -12  52  48 -15  46  60  27 -14   2 -44 -20  54 -46 -25  38 -13 -43  41  58 -49 -41  19  23 -60  19 -25  56  -5   2  50 -45  54  38 -61 -24  20  63 -61 -58   1 -41 -13  -9 -22  26 -35  29  48 -58  23  63 -34 -22  22 -30  61  62 -38  -7   0 -51  12 -10  51  15  30   8  14  34  14 -49  57 -63   6
-29  28  36 -64  12  42  23  11 -56 -63 -30 -22  63 -32   5  -8  32  18 -60 -42   5  19  53 -51 -31  23  28 -16  16  29  54  52  -7  26  52 -59   5  12  17  13  13  51  56  12 -45  -3 -60  51 -49 -56 -55  20  27  62  34  60  21  -2 -20 -26 -37 -29 -38  21  61 -50  26   2  26 -21 -48 -24 -34 -56  52 -15   5  57 -28  20 -63 -18 -24  29 -20 -54  25 -62   8 -58 -24  36 -23   2  -7 -26  16 -45  41 -21  -1  57  19  29 -63   7 -49   6   0 -13 -38   2  33   2 -33 -50  13  56 -48 -43  62  -8  57 -25  58 -14  14  10
  6  -9  53 -59 -16   8  34 -15 -48  49  55  16 -27 -47 -46 -58  19 -15 -44 -32 -22 -28 -10 -24  28 -17  16  22  34 -34 -31 -24  21 -42 -19 -59  31 -49 -10  47 -63 -19  -1 -26  -2  18 -20 -47 -61   1 -14 -19  37  40  22   2 -41 -26 -40  57   4  -7 -31 -39  16  14 -34 -17  30  20 -34  31 -63  29 -59  -1 -17 -15  16 -13  50 -62  32  24  42 -10 -38 -62  28 -14  59 -32  44 -35  -7  -4  43  23  43   9 -21 -55 -24 -20  38 -19  43 -42  31  -4   9  17  -2 -23 -23 -23  32   3 -21  -4  54 -26  29  34   3 -42 -34 -17
 46 -55  56 -39 -46 -31   6  56  14 -15 -50 -19  45  23  63 -20 -63 -24  21  33  44 -64 -35  34 -26  58   4  42 -47  34 -39  63  43 -47 -40  61 -14  30  53 -63 -48 -60 -18  61  27 -19 -23  28  22  62  -3   2  62  27 -28 -27  21  40 -49  38  10 -24  37 -11  -7  62 -14  44  28 -25  45  44 -21 -37  42 -57   9 -45  35 -33 -46 -31  33 -48  60 -59 -11  17  45   4  -8  -9  44 -35  44 -26 -37 -34 -46  56   5  63  36  49 -38  14  56  35  34  27 -62  52  60  35 -60  56  40  -6  10  21  62 -62 -52  43 -33  56 -47  -5
-42 -29 -13  28 -30 -41  13  -4  38   5 -32   8 -32 -30  -4 -35 -58   0 -43  46  58  31   4  57  33  16  36 -63   9  53  -4  31 -40  47  -5  -6 -58 -56  54  44  13 -42 -12  46  -7  48 -53  -1 -15 -32 -19 -21 -64  49 -28  33   2 -56  34 -53  61 -34  42 -43 -51 -26  15 -44 -18   6 -64  60  28 -11  42 -43 -27  53  20  22 -43 -62 -62 -43  51 -26  55 -11 -17  25   0 -20  56 -21   2 -59  17 -47 -39  63  23 -38  59 -12  15  37   9  52  26 -34  11  48 -32  13 -59 -45  51  60   9 -30  22 -55  15  14 -12 -47  19 -59
-30  45 -59  58 -57 -64 -18  22  38  55  10   0 -43 -43 -16 -11  34 -10   9  22 -14 -46  56 -56 -37   7  22  16  24 -22  21  59 -41  26  53 -34  27 -29  52   1 -38  -2 -63 -16  20 -14  37 -10  40 -18 -52 -38   0 -59 -29  28  12  57 -20 -27 -29 -63 -32  -6  28 -43  24  -9  -8  12  56  18 -53  57 -62  31 -21  40 -43 -45 -42 -30 -18  23 -25  17 -13  51  10  31 -40  46  32  -8 -24  -4  13 -63  51 -59  13  43  24  24  37  26  -9 -48   2  13 -28  25  47  18 -16 -42 -29  35 -55  45   2 -30  27 -30  26 -60  31 -24
-59  18 -19  18  -2 -59 -21 -29  32  34 -13 -30 -17  23  59 -34 -23 -21 -12  12 -50  -2  -6  16  32 -43  51  -6 -39  18  34 -34 -28 -48  49  34 -43 -36 -59  53  62  -7 -40 -18 -48 -45  12  -6  -1 -63 -58  13  -1   0 -34 -33  22 -47  25  47  35  -4 -50 -57  12  63  42  33 -37  47  23 -39 -24  47   7  -7 -62 -44  51   1 -43  57 -49  20  -6 -19  51 -48  -2  12  63 -31 -56 -51 -24  20 -52 -46 -10 -25 -62 -51   1 -22  60 -56  35  62 -36  22   0 -15  16  15 -59 -54  60  56 -38  -6   5 -39  27  13 -25 -61 -30 -13
-42  24  27 -40  37 -36   2  33 -28 -26  31   1  60 -33  50  12  46  56  22  42  48  48 -28 -11 -54  63 -61 -15 -61 -27  36 -39  61  -1 -15  34  27  51   3 -64 -39 -30   1 -42   2 -13  34 -16 -21  -7 -37 -36 -23  -1  17 -13  -1  20  36   2  57   9  27  54 -56 -52  24  36  63 -37  36 -39  -2 -27 -17 -64  24 -47 -16 -60  10  11 -32  52 -53  49 -25  10   6 -52 -52  -1  21  39 -10  29  51 -50   1  50 -22 -27 -53  40  10  -6  40 -29  12 -40 -25 -42  36   7 -54  47  -8 -14  -7  62  -2   5  -2 -45 -20  52  48 -33
-62 -14 -47 -20  23 -35 -44 -30  23  60   5 -29 -43  44  -6  57 -13   4  40  43  54 -31  42 -12  38 -24   7 -46 -36  -8 -15 -34  42   2  11   1  31  31  35  -9  28 -24  26  49 -44 -44  42   7  25  18 -13  15  51 -35 -60  25   5  11  43  33 -61 -36  63  45  30  10 -17  -2 -22 -46  53 -58  -5  15  55  15  36  33 -41  -3 -13  10 -52 -26  39 -48  63 -20  28  42 -51  31 -58 -52  13  36  23  60 -30 -63 -50 -41 -57   9  39  62 -39  11  31 -16 -56 -46  58 -44  -8  33 -27  -9 -51 -63 -31 -38  32 -25 -26 -19 -53  61
-23 -18  62  -8   5 -59 -63 -20 -61 -38  55  34  10  63  52   4 -44 -20 -27  -7  35 -14  -6 -60  12 -38 -21  51   8  -9  48  49  37  47 -23 -22  52 -21  23  56   5  14  26 -48  14  15  20  34  59  58 -37  31 -20  21  35  57  47 -49  44  -9   6  28 -23 -21  11  18  21   0  61 -20  -8   3  59 -46  19   9  33 -25 -21  29 -31   6  -4  14 -37 -33   7 -54 -18 -13   2  52 -49  43 -33  27  -3  53 -37  -5 -31  19  62 -36  37  17  37   7  56 -48 -28 -38  22  32  40  49  63 -17  60 -18  34  -2 -30  49 -23   2  12  38
 -9  39 -31  24  -6 -33  53 -32  48  26  39  41  43 -53 -61   1  43  43 -13  42 -38 -17 -40  60  45  -5  45 -42  61  -6  60 -12 -31 -34 -52  28  -3 -63  60 -18  28  35 -41   7  46 -38 -56  25 -59  -5   3 -33  42  28 -37  23 -41 -56  45 -44   2  42   8  36 -56  20   0   5  22  -4  51 -14 -33 -54  57 -51 -28 -63  38 -23  -3 -23   8 -25 -59  35  63 -36  44  44 -16 -18  22  56 -46  30  13  18 -28 -29 -50 -41  21 -19 -30  14  -6   6  15 -32  48 -52  10  -8 -12  15 -36 -13  44 -56 -33 -36 -10  54 -43   9  20  34
-37  56 -59 -22 -48  26  23 -14 -24 -46  56  55 -14  40 -60  60 -31  -8  12  -3  43  -8   5 -54  20  59 -64  41   4  21  11  32  13  16 -54  29 -22  33 -49  18  51 -56  10 -26  48  14 -30 -47 -58  46  14  49 -26 -45  59  59 -49  60  36  19  17 -16 -13 -34 -64  -3  60 -21 -33 -53  61 -46 -45   7  -8 -60 -43  27 -43 -37   9  36 -52  48  55 -56  43 -58 -60  15  26  21  63 -51  51 -64  11  47 -21  42  59 -24  60 -50  48 -11 -46 -59 -48 -24 -31  25 -52 -19   9 -61 -11 -12 -54  -7 -60  36 -50 -61  49 -62 -61  -4
 49 -18 -26  44  23 -29  59   7  24 -51  12  40 -11  45   1   1 -37 -53   5  16  -1  15 -54   3 -13 -40   7 -28 -38  10  33 -52  57 -57  56  16 -22  51 -41 -62 -63  35  42 -10  17 -20  56  44  -9  -3  -4  54 -52   6  -6  -1  31 -63  35  57  11   4 -59   4  12  62 -44  54  49 -21  57  50 -49  35 -23  32 -49 -31  12   6  30 -56  -3  42  15  55 -23 -18  56 -52 -25   3  17 -19 -56 -35 -21 -36 -45 -36   8 -52 -49  23  48  -8  -9  63  25 -61   6  -9 -53 -61 -31  26  58  10 -56  50  22 -16 -11 -25  29  -3   4 -56
 26  24 -28 -30  36 -13  57  20  43 -16  20   4 -13 -38  59  -2 -35 -36 -39 -41  38 -31 -55  -3  17  -2  36 -18  60 -23 -10  22 -63  27  56  37 -50  49  -6  58 -31 -50  -2  20 -24  -6 -46   5  22 -21  28  -3  13  37  58 -34 -29  30  13 -33 -57 -61  53 -56  30  45  46  45  30 -24  39  63 -10 -27  19  30  31  38 -29 -10 -47  63  51  30  36  45  61 -57  11  10 -25  19  13 -36  27 -20 -54   9 -39  40  49 -64  40 -25 -27  -5 -59 -59 -31 -24  -5 -13 -25 -18 -47 -53 -37 -50 -45  38  24  -6  -7 -26  22 -43  18  32
 30  43   9  16  43 -15  55 -48  44  61 -43 -50 -27  16   1  13  62  18  24 -39  33  43 -64  -7 -27  -7  31  60  14 -15  28 -19 -36 -27  61 -57  22  52 -40   3  49 -19  17 -41  62 -46  36  60  36  -4 -42   5 -24 -42  63  13  15  30   9 -34 -48 -26  11 -20  11   8 -12 -30  -4  12  37 -18  57 -10   5  55   8 -23  52 -20  37 -54  50 -51 -32  49  27  47  15 -28 -51  31  10  24 -52 -42 -32   0  -8  29 -52 -35 -53 -59  19  16  61 -37  57  49   7  30  59  -7  44 -37 -22   7 -54  58  43 -40  25 -10  48  37  12 -47
-27 -60  46 -15 -31  57  -9  52   9 -12 -49   2 -27  22 -32 -32 -48 -52  -5  -6  19   5 -12  -1  29 -50  53  14  51   1  31 -39   5  13  10  38   6 -63  26 -49 -11  41  17  26  -1  49  58  15  62 -11 -54  17  59  -2 -48  24  12 -59 -26   0   6 -59  25 -53  18 -29  49 -40 -27  11 -25  26 -12  56 -11  52  42 -17   3  40  37  13  -7  32 -52  10  -8  24  15  31 -40 -42  36  49 -31  -9 -43 -45  15  -6  30  55 -44 -45  47   9 -57  25  57  10   1  30 -40  59  -2 -28   5  54  60 -44  21 -43 -22  -6 -58  12  49 -37
 31   0  21  -3  -9  42  16 -25 -13  23 -64 -20 -30   2 -54  -6  -3   8  30 -62  -1  26 -42 -44  47   1  14  54 -51  -1 -47  44 -64  39 -23  -9  17  58  30 -60  17  31 -15  51 -31  -5 -19  30 -60 -53  32   3  38  54  23  21  -9 -26  11   4  37  29 -16  37   4  26 -35 -43  20  59 -39 -27  26  10 -39  59 -58   6  25 -54  18  -7  13  -8 -16 -28 -51  39  10  25 -20 -16 -10  28 -43  58 -10 -14 -49 -54 -18 -24 -16 -56  51   9 -60  57 -49  29 -61  33 -41  16 -39   7  52 -25 -18  -1 -64  26  47 -10  -9 -60 -16  45
 -9  -1  56  37  39 -24  45  26  49  49  19 -64  15  22  34  38 -26  59 -19 -37 -30  27  26 -30 -10   9  24  45  13 -56  26 -60   7  18  41 -17  58  23 -55  43   8  29  44 -41 -13  14  61  26   9 -22  53  44 -58  15 -50  -4 -40  39 -23  37  47 -61  42  -9  22  19  38  16 -22  47  -4  51  12 -24 -54 -64  54 -56  26  -1 -14  15 -21  -8 -34  -6  52 -10 -31 -35 -37 -48 -31 -59   7  55  25 -19   7 -61 -35 -61  54  41 -21 -63  41 -31 -55   3  33  -5 -46 -52  52 -16   6  40  38  39 -58 -62  56 -25 -57  -1 -34  32
 45  37  36 -54  41  26  51 -44  27  29 -10  36 -32 -41 -32 -13 -29 -44  35  42  60  10  17 -62  12   9 -23  19 -55   7 -12  54 -19 -40 -64 -42  50  51 -22  14  16  32 -14  49  55  18 -28 -37  38 -57 -59  35  17  22  37 -35 -32 -49  49 -23  22 -27 -33 -61  -3 -33 -39 -17 -46   4  61  35 -28 -16  20 -36 -62  56  -9  41  63  -4  12  17 -46 -15  46 -14   0  31  27 -41 -60  58 -38   1 -39 -12  49 -20  56  46 -49 -36 -34  35  -8 -31  27  47 -54  26 -21  22 -21  -2 -57 -38  48   8  57  12  31  62   6  57  -1  32
-19 -16 -52 -27 -33 -37   2  -3  62  58  30  25  42  40 -13 -43  -2  31  19   6  57   4 -50  50 -48  45  48  22  38 -16 -10 -44  32   2  -7  63  29  59  -3  27  54 -37 -12  32 -60  40  53   2   7   9 -56   0 -51 -42 -14 -35 -61 -29  51  42  19 -22  62 -13  44  -9 -13  10 -13  48 -27 -23 -53  26 -55 -49   2  62  18 -55   7  26   9  20  49  59  49  52 -34  37  30  49 -49  28 -27  59 -44  24   5   7   8  43  48  19   5  57  35 -57  55 -11 -48  -1 -49  25 -45 -64  20 -59  53  51  42  19  36  57 -16 -55  52   4
 33  -6 -53 -23 -27  59  61  42  52  32  49  43 -43 -63 -22 -28  26  -2 -27 -18   3 -38 -31 -19  45 -58 -26 -35 -49 -38  33  49  20  44 -38  57  39 -41  35  27  55  20   7 -52  21  49 -15 -17 -17  22  30  50  48  63 -33  29 -59   5  59 -43  32  28 -58 -12   9 -32 -18 -16  -8 -47 -52 -17  38  19  -4  -5   4  45  43  52   3   9  38 -13   8 -58 -48  14  11 -53  35 -21  40  41  32 -15 -55 -50  33   1 -33  45  49 -59   0 -19   1 -59 -38 -20  57  29  53  31 -48  -3  37 -32 -53 -15 -20  46  28 -44  23  -4   5  33
 10 -26 -30  42 -44 -45  47  20   0 -16  25  26  28  18  -9  17 -14   7 -49 -41  40 -38   8 -44 -55 -27 -24  32  33  45   1 -20 -45  36 -42 -25  55 -59  60  -8 -10  21 -46 -46 -24  10  36  26 -47  51  49  57 -51  -6 -51 -42  31 -11  55   0 -30  -8  44 -10 -36 -62  29 -44 -56  25  12  -2 -17  30  16  23 -24 -12 -15  -6 -25 -30 -13 -11  28   1  11  -5  54   2  60 -39  59  40  15 -41  43 -20 -21  51 -58  55 -15 -11  22 -63 -52  62 -10  -3  -8  29  31  44 -46  -4 -19  30  55 -29 -32  51  -4 -37  28 -53 -13   7
 -8  30  -6  -2  22  43  51 -20  44  63 -22 -30  -4  35 -64 -37  15 -46  23  60  48  15 -33 -47   2  28 -20 -34  39  31  37 -33  -2 -33  29 -44 -54  16   0  55  15  42 -39 -53  13 -39 -25 -36 -20  62 -40 -36  13  -8 -19 -48 -44  26 -18  59  -7 -44 -37  55 -13  56 -53  -2   9  11 -11 -40 -10  14 -28 -61  40  11 -32 -44   9  -8 -16 -41  48  30 -25 -60  -8  21 -64  49  41 -37  41 -35 -45  52  27  28   0 -48  53  54  30 -39  57   6  36 -39  26 -19  18 -53   4   2  41  43   7 -31   1   7 -46 -22  34  59   7  53
 48 -30  18 -16 -14   7 -26 -47  32 -33  23   4  -7 -14  49 -53  -3 -10  13 -26 -31 -44   7  34  27  25 -51  -3  21  20 -13   5  55 -59  53 -23  12 -37  -6 -20  -6 -46  48  51   4  33  62 -63 -41  12 -25  -7  32  46 -37  -4   7 -24  57 -36  61 -20  33  52 -15  22 -35  61  49  24 -23 -20  42 -39 -33 -18  59 -34 -17 -46  42  22  11  10   4  39 -58 -53 -49 -64 -24 -52 -20 -55 -64  30  32 -34  27  17  54 -59  61  32 -34 -35 -50 -39  -5  -3 -20 -27 -45  55  47  23  30  54  34  46  54 -54  58 -30 -44  59 -64  52
-39  28   5 -49  33   3  47  63  32  61 -39 -37  -6   5   0  13  -4 -17 -28 -37 -27 -58 -55 -37 -47 -61  -2 -27  62  -2 -39 -41 -38  30 -26  59 -31 -43  59 -63 -46 -44 -36  12  25  28 -39 -43 -52  -3 -16 -15   4  -7  13  21  -3 -53  58  -5   9 -45  19  36  49  57  31 -45 -49  26 -44 -31  46 -15  46   7 -51 -57  29 -39   5 -51  11 -55   7 -40  30 -60 -29  24  -1  44  43 -46  16  28 -52 -16  47 -37 -54 -60  -4  57 -11 -22   0   2 -14 -35  28  55 -21 -25 -64  50  -1  30  54  34 -10 -11  14 -31   8 -33  61  20
 15  45  47  25  49 -21  18 -26  22 -45  40 -56 -16   4  63  27  43  63  13 -22  29   3 -52 -45  57  27 -12   1  58 -15 -43   9 -34 -60 -30 -49 -17  53 -11 -59 -56 -34 -51  -8  34 -52 -44  14 -53  33  56  40 -27 -59  59 -34  32 -17  31  26  33  52 -29  63  56   5 -49 -25  -6   4 -19   2  34  -6  59   5   7 -49 -45  18  48 -53  -5 -43 -48 -10 -13  48  38 -46  10   7 -58  45   6  62 -13  21 -26  45 -38  19 -16  60 -51 -21   1  20  -6  20 -25 -22  32  34   0  48 -40  51  33  62 -58 -21   5 -52 -39 -52 -53  12
 33 -15  -7  59 -60  41  56 -47 -44  -7  38  14 -50 -51  57  46  47  -7  30 -57 -20  -1 -58 -14  43  11  -1 -60  23  10  16  -7  59 -55 -12  63  51 -20 -48 -57  38  54  22  52 -61  15  34  50 -56   0  58 -12 -64 -64  39  43  11 -26  47 -29  48  -1  28  43   8 -48  42  -5  -3  58   3 -29  49 -39 -41  52  40  57  39  48  -7  33 -28  -7  33 -53 -28 -20 -15 -45  15 -31  18 -21 -52 -37  -4  54  22  57  49 -39 -36  34 -14 -13  22 -38 -20  -3 -54  37 -34 -17 -33  63  -6   3 -20  44  23  59 -51 -23 -25 -38   4  35
-48 -37  28 -63 -12  56  35  39 -21  -6 -63  23  55 -52  -4 -42  -5  27 -43  53 -33   1  33  54  -3  47 -33  36 -55  36   7 -39  63 -29 -37 -13 -37  62 -38   6  -8 -36 -35 -16 -24  25   6  35 -11  27  24  20 -35  -6  10  26 -23  41  -2 -14  13 -59  11  12 -24  38 -64   3  37 -38 -55 -35 -10 -26  13  30  63 -45   1 -12  47 -38 -56 -52  20  18  38  61  -4 -28 -17 -55 -23  58  22  17  33  22 -44   6  48 -35  35 -25   3 -15 -59   2   4   7  55 -13  33  63  -1 -11  18 -27 -14 -50   9  33 -41  50  27  45   3  -4
  3  23 -62 -12  52  38  27  -9 -41  32  58  27 -25  49 -49 -56  48  14  -3   2  52  47  16  -3  16  40 -16 -20  21  51  40 -39  11  43  13  -1  17 -24  55  40 -56  49   3 -16  34  18  -8  18 -31  54 -43 -43  37  37  18 -10  13 -62  34 -29  54  10  -4   1 -11 -55 -64 -58 -15  55  46  -7  40 -14  41  10 -60 -30 -35 -27 -40 -14  -6  61 -41 -51 -13  37 -49 -43 -56 -59  32   4   6 -43  13   7 -36  62  -2 -54  -9 -25  -4 -31  49   1   3 -50  38  27   0 -31  24  24 -18 -52  -3  -3 -31   5   3 -63 -55 -55 -41  22
 16 -13  20 -49  -3 -53 -10  58 -20 -25  -5  47 -10 -31  10  54   2 -29  14  48 -17 -53 -18  16  16  49  18  25  58  41 -17  11 -36 -61  26  25 -49 -48  19  -5  -9 -50 -21  45 -16  53  36  50 -40 -14  35   7  -2 -47 -40 -50 -62  42  40  60  19 -41   7  47 -37 -31   8 -22 -15 -36  37  41 -22 -48  22  26 -58  -6  13 -34  45 -16  38 -21   1  62  -7   3  40 -31  -1  -5  -7 -57 -22  20 -24  50  62  26 -50  35   3  -7  52 -39 -45  58  20  32 -40   1 -48  62  44  17  60 -27 -44  36   7  20 -33 -64  27   9  20 -61
 -4  18  29  10 -11 -32 -61 -23  -6 -41 -29 -50  55  -4  15 -56  -6  -5  25  -9  32  46 -37 -25   2  -5 -25 -35 -60  59 -32   0  13  62 -53 -61 -34 -50 -20  24 -27  16  38 -35 -52 -11 -27   6  48  62  61  17  44 -39  56 -18  20 -32  11  24 -37  44 -39  41  42 -28  44 -56 -14 -40  33  24  40   7  53  52  61 -38  -5  45 -40  -8  -2 -59  17  -9 -13 -27  23  63  62  50  43 -41  27  21  -5   7  29  45  32  -2   5   8 -58  -6  -3 -61  20  56  48  45 -16 -17  50 -62  38 -27 -25  -3 -28 -27 -17 -49  -4 -53  36  55
 18   2  37 -14 -64 -22  59 -58  37  -8 -55  -7 -16  58 -26  32 -23 -40  34 -49  -2 -54  12  34 -17  59  50  44 -58  22  35  25 -40   8 -53 -39  51 -58 -33  24  -2 -23 -47  46 -29  -8  15  12  16 -15  27 -50  -5 -25  49  43 -30  35  23 -23  -7  -6 -62  18 -61 -51  43  54 -44 -54  14  18 -13  31   1  22 -41 -48 -30  40   1  61  54  61 -28  39  40   7  10  -1  48 -60  57  50  22  60  63   1  50 -45  11   0  38  63 -32 -25  21  -9  -9  56 -33  56  53 -42  53 -38  61  29  33   8 -36  17  12 -42   3 -30 -46   2
 35 -59  22 -18   5  -4 -19  37  35 -61 -35 -38  59  -4 -46  48  18 -56 -54  16  37  43 -40 -62  -4  36 -40  63 -58 -22   2  41 -17 -40 -41  53  20   5  26  -9   8  55  17   3 -12  35 -13 -58  43  -2  22  17 -23  46  19  38  18  43  37  24 -43 -25   1   5  -1  25  -6 -45 -34 -44  10  38 -52 -37 -23   0  63  28   6  42 -38 -35  -5   4 -53 -50 -22  30  57 -49 -10 -49  -9  56  20  54  17 -50 -54  47 -30  20  21 -18  48  62  46  47  26 -11  25  53  18 -43  -7  29 -29  35  -5 -35  50  50 -20 -23  42 -64 -32  -5
-50 -22 -22 -16  62  63  31  46  61  13  29  23 -62  -9  12  20  12 -59 -14  47  40  45 -52  27  31  -8 -60   9  -8 -28 -60   6  14 -18  55  13 -19  22  -5 -22 -29 -39 -62 -26  16  14  58 -36  20 -20 -53  -4 -38 -40 -41  57  16 -36   3 -55   0   7  15 -49  54   6  28 -29 -36 -41  14   0 -16  16  38 -64 -34  32 -36  50 -51 -24 -17 -25   0   6 -32 -48  34  35 -39 -29 -21  41 -14 -31 -17 -50   4  12 -27 -46 -52  22  34  50  22 -63  18  51  51  31 -37 -30 -58  27  41 -25  43  11 -54 -59  46 -11  46 -32  22 -35
-18 -37  41  20 -19  53 -22 -48  39 -64 -47  -6  51 -60 -39 -50 -25 -32  41 -48   7  21  27  17  26  10 -57   8  42  29  37 -39  56  15  45 -26   4 -41 -10 -20 -41   7  38 -53  11  63 -39  50 -33 -61 -62  38  24  30  -8 -14 -24  -1  58 -46 -36  31 -21 -43 -18 -40  -5  51 -17  49 -33   7  -8 -59  18 -61 -60  43  54 -28  46  56 -54   6  22   2  56  62 -63  50 -47 -34  18  -4 -13 -64  21  46  51 -60  31 -46  11 -41 -41 -35 -38 -36 -55 -48   0  55 -55  10  -2  31 -51 -10  30 -50 -23  47 -20  59 -21  31  59 -64
 13  47 -59 -20 -63  16   3 -39  46  30 -11  55  46  53  46  55  -1 -20  23  12  35 -11  27 -52 -28 -57 -57  15  39 -62  16 -12  49  21  33  51 -27 -28 -52 -45 -62   1 -54  49 -10  57  40  53 -27  -1   2 -56  52 -35 -44 -40 -28 -37  40 -53 -34  -8   0 -49 -51 -31 -62 -14   5 -50   6   8  15  16  -7 -59   9 -31  59  47  33  -3  55  21  26 -52  46  62 -25  22 -54   5 -50  10  21 -37  43  23  13 -16  38 -45  56 -11  36 -15  -5 -19  19 -10 -36 -12  51 -44 -55  13 -32  55  11   7  13  21 -51  27 -33  34  54 -54
 -7   4  -5 -33  23 -13  21  -5  37 -48  41  -8   6 -59  44  -7 -39  53 -58  -7  45  17 -63  -6 -25 -50 -42   6  48 -52  17 -23  16 -52   9 -24  -1 -34  35 -28 -18  12  28  52  18   8 -19  43  -2 -13 -27 -21 -60 -26  37 -21 -12  59  50 -28 -56   3  13  24  15 -42 -64 -50 -12  36 -13  34 -16 -49  22 -62  24 -61  46 -42 -10 -45   1  -5  -7 -26  38  45 -30  24 -47 -22 -37  30 -62  42  53 -61  57 -23  39 -20 -52 -41  -5  34 -38 -45  38 -56 -23 -36 -37  42  23  20 -47  -2   1 -13 -42  18  29 -14 -16  31 -36 -27
 34 -43  15   9   1  27  33  61  -3  59 -48 -29 -61  -6   0 -34 -28 -41  50 -11  21 -13  40  44 -59   5 -34 -11 -27  -6  27 -57  16 -22  17 -47 -59 -14 -50   2 -19 -33  38 -16  25 -26  14  61  -3   0 -13 -45  51 -37  63  56  33 -35 -19 -58  23 -56 -51 -25 -14  30  -7  -9 -48   7  58  -3  38  32  45  -1 -58  -5  -3   3  59  48  22  46 -53  21  38  44  50 -44  50  10 -36 -64  49  15  30 -22 -58  47  50 -64 -20  24  32 -38 -40  38  21  21 -22  17   5 -64  -1  16  22 -26  -3   8  -6 -17 -46  22 -17 -60 -27 -50
-18 -20  61 -32 -20 -23  57 -51   3 -47  51 -39  38 -35  42 -21 -34 -23  59  52  15  -8  -4 -55  40  15  32 -41  19 -59 -27 -63 -15 -30 -30  30  12 -37  43 -49 -20  30 -24 -46  60 -46  -3 -38  -4  -8 -50 -53  49  10 -43  25 -39  53  48  44  58 -42  46 -20  -8 -48 -54 -60 -21  53 -44  23  19  -4  41  15  15 -26  41 -53  30  55 -42  15   2 -21 -24  27 -32 -39   8 -37 -17 -10   7  39   6  17  44  49   6 -64   8 -39  -4 -15  41 -53  23  18 -42 -11  10 -19 -59 -52  24 -19  39  57   6 -17 -44  53  37  27  29 -21
-20   9 -36  50   9  36 -53 -59 -43  52 -47  44   7 -25 -30 -47  20 -25 -35 -19  20 -60 -26 -37 -12  -6 -48 -39 -43  45   5   1 -10  33 -13  63   6  -2 -59  27 -13 -42   8  58  -3  42 -53 -46 -47 -24  -1  37 -20  37 -64  32 -33 -47  58 -12  62  -1  53 -11 -32 -24 -12  38  38  -7   2 -39  15 -54 -45 -51  52 -34 -33 -59   6  30  42  51   3  43  19  34  60  13 -42  58 -52 -53 -17 -19 -13  36 -45 -39 -35  21 -13  45  31   6  58  19  37 -39  24 -21  55   3 -34  -6 -18  50 -36 -22  -1 -14 -28  12  -3  20  57  48
 -8 -52 -55  21  34  -4   2   1 -61  -4 -43  40  21  45 -45  12 -16 -14 -58  30 -28 -30 -56  35  20 -19 -17 -47 -63 -24 -63  -7 -11 -53 -50 -41   7  17  24  10 -51  45 -14  35  27   6 -17 -53  56 -10  42 -36  24  50  63 -19 -33 -17  -2 -32  23   0  25 -52  11  40 -29 -46  -7  60  29   6  41 -49 -23   4  21  25  16  13 -49  -6  41  39 -20  41 -44  12 -40  19  44  47 -45   6  60  30 -18 -33  48  39 -37  13 -19 -59  29  23   9 -14 -16 -39 -64  -1  19  41 -26 -64  18  -5  12  42 -50  -8  26 -31  62  22  63 -20
 53  47 -45 -47  -3   1 -42 -38 -40  31  12   8  57  12 -57  12 -10 -19  12 -56  40 -40  51  54  17  13 -41  15 -29 -42  60 -40 -58 -49 -23   3  16  -1  29  40 -33 -23 -16 -40  54  -9  36 -20  37 -15 -12  13   9 -25   4 -38  52  27  42 -41  50  38 -16  56  53  25  -5   6 -39 -40 -18  -8   1  31  16  -9 -42 -12  35  59  37 -40   9 -17  -1 -51   9 -12  40 -13  11  26 -39  59  18 -49  21 -51  21  46 -27 -61 -26  39  34  54 -34  57 -22 -62  52 -48 -38  -3  -1  25  10 -56 -51 -13  -4  25 -51  21  20  32  36 -23
 45  -7 -41 -45  -3  -3  58 -33 -13 -40 -40  30 -38 -51  46 -12  10 -19 -50 -43 -11 -37   8  49  52  21   7   9 -11 -21  50 -29  37 -54 -10 -30   7 -16   1  59   8  26  25  35  39   7 -41 -15  52 -27   6 -23   1 -50 -37 -11  36  34  62 -39 -51  49  -4  50  59  50 -44   2 -30  22  -3  43 -16 -42  14 -41  29  37   8  17 -53 -49  59  12 -35 -42 -63 -63  56 -64 -37 -59  49  23  56  44  10 -52 -18  44  34  44  23 -46 -62 -27 -23  32 -53  50 -15 -42 -63 -20  34 -34   2  35 -32  -6  35  -5   0  20 -46  -8   0  28
