128 128
-11  62 -33  43  18 -44  -1  -5  27  15 -30  52  53  38 -25  46 -63  39 -33  -4  -5 -60 -49  54 -35 -56  51 -54 -38  13  16  15  12  47  -5 -34 -61  58  25  31   9  60  19  -2  34  58 -20  36  33  11 -32 -36  15 -17 -46  44  -9 -59  55  18  19   7 -31 -33  -9  28  -3  -6  22 -41 -39 -33 -45  44  30  53  38 -54  25   8  22  57  36 -27 -23  55 -46  32  60 -55 -14  15  16  20  46 -57 -16 -20   2 -57   3  27 -26  22   8 -60  11 -18 -49 -27  54  37 -34  27 -54   7  18 -36 -24  14 -27  26 -34  54 -18 -52  61  31
 -8  -1  38  59 -37 -52  17  35 -47 -35 -47 -32   2 -56 -59  32  35 -49 -24 -11 -20  16 -61  17 -22 -31   7  25 -18   5  -8  38 -60 -34  34 -33 -22 -13 -62  -5  16 -44  27 -46 -36  32  51  63  48 -37 -12 -36  43  -9  45 -43  25 -11  46 -57  58 -26  45  62   4  15 -34  47 -61 -32 -22  19 -12 -58  38  16  38  25  15  22  52 -61  50  31  -5  32  52 -44 -43  35 -37 -49 -55 -56 -51  14  24 -21  -3  27  12  39 -18 -64  45 -44  17  20  45 -32 -22  33 -28 -35   0  31  61 -11  51 -46 -40 -50 -31 -31 -42 -18  47  46
 26 -20   9 -26 -44  56 -26 -63 -52  55  21  58 -40 -64  27  -4 -35 -36 -37 -38  17 -50 -20  41 -36  13 -54 -14  59  58 -31  21 -26  42  59  -6  34 -30  -4  47 -39 -47  41 -15 -47   4  45 -18  32 -56   8 -15 -42  52 -38 -14   1 -27  37  -3 -33 -58 -46   5  48 -50 -64  19 -16  -4   2   9  13 -21  59  31  47  40 -51  16  49  22 -63 -57  10 -36  -6 -52   1 -33   9  32 -27  27 -27 -43  41 -27  40 -39  33 -22  35 -17  21  30 -50   5   6 -37 -43  -9  49 -42  -1  -4 -14  57   8  51 -40 -47  19  -3  44  57  18  22
-34  -5  47 -64  37  18 -17  -5 -16  -3 -64  55  24 -43 -18  10 -21  45 -58  30  38  14  17  62  31 -27  -5  11 -34 -50 -31  -4   9 -47  -4 -18  35  43  41 -44 -24  41 -53 -63  62  -7  11 -22 -25  17 -56 -51 -33  25 -52  62  62   7   9 -36  21  43  25 -34  60 -43  13  31 -63 -10  51 -23 -32  62 -22 -34  -8  53   8  31   6  16  44  37 -22  56  35 -24   0 -19   5 -43 -40 -34 -12 -44 -13 -63  51 -12  -9  39  30  23  37 -56  54 -35  62  -2  60   4 -49  41 -22  -7  33 -51  33 -31  -6 -26  -9  18   4  43  38  56
 44  26 -20 -29   1 -54  59 -26 -45  49   4 -47 -17   0  21  -2 -23  63  55 -53 -51  25 -20   7  63  35 -38   4  14 -64  -4  -6  26  40  30 -37  51  25   2 -58  10 -58 -41  57   6  44  -8  48  44 -17  59  57 -56 -25   0 -56 -53  26  12  25  27 -56 -44 -11  48  50  17  35  11 -45  41 -43 -39 -64 -50  31  45   6  15  25  54  10  18  62  50 -46 -58  61  45  18  22   8  26  42  61  11  28  14 -18 -25  33 -40  -4  58 -40  11  26 -59 -47 -23  30 -57  52 -16 -58  38   3 -52  35 -16  31  -7  56  -7 -28  53 -60 -64
  4 -13 -24 -27  11  36 -32  35 -17  58  41   1 -29   7   8 -41  56  14  61  -5  27  32  43  -6 -38  35  51  -2  24  56  -2 -36 -21  38   2  54  11  34  25  58  28   2  -5  63 -54 -60 -41 -62  18 -44  -3 -19  53 -24  39 -49 -53  27  13  35  19 -53 -64  62  50   2  52  -3 -28  13  -9 -64 -48  51  63 -38  55 -42 -36   9 -21  25  55 -32 -63  30 -17 -52  -7  60  47 -52 -57  47 -54  57 -15  62 -10  21  12  46  21  28  33  21  54  24  43 -46 -31 -42  43 -40 -10  44  55  37  56 -16  33  39  -3  41  23   7  34 -56
  6 -39  30 -46 -57 -13  46  40 -56  36   0  52  54  33 -54  33  58   1  13  49 -26   5 -31 -56 -20  30  49 -61 -26  19 -52  44  44  42  62  51 -35  44  27 -26  16 -37 -38   6  61 -28 -25  55  37  52  40 -52  -7 -55 -44  37  40 -59  41 -50  24  53  58   5  31  56  -8  60  36 -44 -30 -12 -17  -4  58 -20  33 -31 -29   6 -43 -53  18  14 -43  38 -13  61  43 -36 -53   4 -47 -59 -55  48  61   1  45  33  21 -49 -43 -59  12 -49 -15 -19 -16  21  51   5  32   6 -45  53 -20   6  50 -40  35  61  28  52 -62  37  37  63
-26  18  32  60  33  53 -63 -19 -60 -14  26 -12 -57  14  57  40 -44 -52  29   0  19  16  24 -10  13 -12 -22  16 -39 -49  15   0  33 -16  -4   3 -27  -3  48 -22  47  11  30  55 -39  24  31 -19  36  -4  45  -9 -52   6  45  26  58 -40 -22 -44 -25  57  20 -55 -23 -48  12  15  13  -4  57  -4 -57  23 -13 -32 -17 -46  13 -44  15  -5  11  27 -63  -7 -11  59  17  31 -49  56  25  35 -63 -62  51  13  17   0 -54  10  61 -47 -30 -16 -14  17   3  63  37 -46  -6 -15  45  -5  42 -29  -9  -5 -62   6 -13  27 -22 -11  30 -35
-62 -17  30 -52  58  27 -34 -36 -53  16  45  14  15  19  32 -54 -60  14   5  46  49  60 -23  51   3  28  15  45 -47 -19 -54 -44  28  40 -32  22   3  -2  50  15 -50  32 -35  30 -13  62  40  -9  12 -19 -27  -3 -22  14 -16  45 -22  63  26  -4 -20  36  16 -55  13  48  31 -48 -17  18  31  -3 -14  61 -37  37  59 -61 -36   7 -15   1 -60  27 -49 -12   8  -7 -12 -30  53  32 -58   5  41  19 -10   9  36  37 -37   3 -30  13   0  -2 -14  -5   1  14 -62  50 -49 -58  13 -34  -5 -43  23  47  -9  13  15  -2 -46  -7 -47   8
-62  53 -19 -35  -7  16  42  57 -50 -36 -11  15  42  -9   2  57  -2 -49 -41  57 -27  46  40  28  -5  -9 -38  14  48 -20 -42  50 -31   4 -49  26 -44  57  20 -30 -43 -55  49  63   0 -13  56  62   3 -49  55  40  62  31   4  -7 -41  31 -57 -57 -53 -34  58 -20  34 -55 -57  54 -61  27 -40 -40  36 -55 -40 -28  -3 -48 -29 -64 -32 -38  40 -34  58 -20  23 -47 -53  31 -40 -42  61 -46   3  31 -36  10  21 -33 -27  45  -9 -55  54  15 -19 -13  32  16 -13 -64  43 -37 -34  37   8  53  54  19  20 -50  42  17 -31 -19 -16  -3
 55 -59  28 -36  50 -45 -27  41  35  18 -36   3 -29  16   3 -50  43  33  51 -13  22  41 -57 -21  55  49  60 -40 -34 -19  21 -43 -14 -15 -15 -27   5  22 -50 -24 -24 -22  43  11  58 -18  25  38 -49  12 -39  37 -11 -32 -48 -19 -47 -51   5 -17  -6 -37   4  44  12  53 -47 -47  11 -33  -7  52  10 -28  -1   4  18 -39 -22  33  37   4   7 -37  36  23   8  54  36 -51 -27 -34 -24  42 -53  53  31 -36 -58 -21  -4   0 -33 -58  36  30  10  -9  55  53 -40  29  -7  31  56 -35  -9   0 -45 -37  13  -7  -6  54 -29   5  43 -62
 33  49 -19 -35 -15  12 -29 -42 -21  46  13 -30  35  37  63 -36   5  55  -7  60  -9  13 -41 -59 -58  17  59 -23 -42  38 -21  56  23  25 -43 -55 -27  -7 -33  16 -25  44  51 -54  17  50 -26 -42  42  31 -46 -31 -20 -22 -26 -14  59 -31  27 -46 -57 -57 -54  31  32 -33  40 -59  24 -57  22  63  51   9 -55   4  -5 -17  27 -27 -49  45   7  -5 -41  45  46 -45 -49   9 -27 -42  16 -17  53 -16  14  29 -10 -25  36 -52 -26  23  21 -16 -36 -48  31  55 -10  46  36  61 -22  60  42 -40 -49  57  33 -12 -48 -14  35 -59  34 -15
 35 -40  24   7 -28  63 -33  57 -17  -5 -54 -50 -14   0  61 -42  -3 -25 -46 -25  -1 -31 -31 -32  21 -15  18  -8 -10 -11  42 -39  13   2  33  50   1 -64  43  48  -5  53  63  45 -11  60 -61  50 -29 -42 -38  34  -9  -5 -62 -51  44  21   5 -30 -54 -17  -4  23  50 -35   9 -13 -35 -11 -28  24 -22 -29   5  32 -33   8  18   2  30  44 -28 -42 -25 -26 -29 -45  59  40 -10 -59 -40  50  29 -54 -49 -26  -3 -20  27  33 -60 -58 -60   9  38 -29 -47  -8  37  48 -27 -55 -58  12 -16 -23  32 -21 -47 -42 -15 -23 -56 -50 -13 -41
-12  49   3 -48  18   7 -42  23 -48  60  58 -31 -12  32 -47  25  41 -41 -26 -39   0 -58   5  18 -36  54  59 -28 -60 -17  -5  -8 -32  62   8  50   5  30   9  21  26   4  54 -49 -28 -56  40 -51 -33 -50 -25  32 -44  44 -14 -16  34 -19  20  38  28 -49 -34  60 -51  39  47  18   5  -8 -25 -32  60 -34 -17 -32 -26 -41 -18   5 -26  21 -27  -6   1  23  43 -29 -59  -1 -55  33  15 -25  30  28 -50  13 -17  20 -59  22  52 -62  52 -29 -30 -38  -6  16  32  32 -27 -59 -37  38  29 -58 -55  34   5 -46   3 -44  -6 -31  49   8
 46 -32 -36  52  54 -48  54  43 -13 -40 -59  46  41  37  14 -50  43  41  53   8  47  62 -22 -11 -47  45   9  11 -49  -6 -45  61  26 -16  49  17   0  39  -4  52 -64   1  34  41 -25 -16  55 -46 -38  44  26 -55  43 -60  -2  60  49 -56   7 -64   2  26  62 -35 -54  47  46  11  23 -22  -1  23  43 -31   0 -46  17  -9 -28  43 -28  62  53 -49 -62 -13 -53  52  -5  18  52  62 -20  50 -37  -9  34 -55 -62  -7 -13   1 -48 -34  34  16 -15 -13 -57  21 -33 -21  20 -44  -6  22   7   5  10 -61 -41  -1 -63   4 -15 -36  59 -45
-27  61  12  24  -2  28  54 -32 -20 -25  19 -12  61  50  31  17 -58 -38 -25  14  31  50  17  55 -15  18  -5  34  46 -10  54 -45 -13   2  43  49 -33  33 -47  11 -55  36  63 -58  23  31  23  29  57  62 -21  24  48  60  15 -31  14 -54 -60  -4   0  58  15  51  -4  -6  36  27 -36  53 -25 -27  26 -26 -21 -15 -59 -62 -50  62 -64  -6  23  49 -10 -26 -46 -59 -15 -42   1  49 -48 -47  37  13  11   9 -24  39  -1  15 -52 -39  54  -9  10  59  -7  24  58  -6 -46  17 -21   9  55  -3  14 -24  20 -49 -38  36 -32  63 -15  44
  8  26  19 -57 -23  32 -32 -33 -41  42 -37  17   3 -43 -53  21  38 -10 -34  29  51  44 -58   7  60 -32 -20 -36 -33  29 -56  39  -9  28  47  33  -4 -49 -64  19  58 -37 -28  -3 -16 -17 -46 -42  37 -15  52  25 -35  58 -32 -39 -38  12 -10  -7 -22  -2 -32  33 -38 -49   2  22 -33   3 -22 -39  30  14  22 -49  62  40 -27  35 -39 -39  -4  -9 -45  29  16 -19 -23 -58  38  19   5 -57 -11  31 -42  55 -10 -11  -6  32  14 -39 -18 -28 -24 -20 -51  13 -48 -26  39  12  29  58 -23 -18 -24  19 -12 -50 -26  57 -43  27  25 -20
 19 -49  33 -51  47 -16 -26 -35  20  14  10  33 -36  26 -56 -61 -26  37  61  16 -45 -27 -29   8 -12   9   1   9 -27 -38  53  56 -23  23 -59 -40 -57 -20 -10  27  58 -64  -3 -42  26   5 -39 -64 -22 -41  16  -2  -4  51 -58  48  -3   7  -6  34  34 -17  26 -53 -58  31 -28 -51 -53  26  41 -58  26 -26 -36 -12  43 -10 -12 -43  13 -59  19 -55  56  25  58 -11 -31 -12 -41 -61  35  49 -50  42  17 -14  55  28 -52  32  34  38 -58  63 -38  49 -11  15 -57 -62  20  26 -53  12 -12 -59 -62  21  -7 -39  24 -35 -53  38 -57  28
-39  62  -8 -27  31 -37 -52  37 -38 -26  23  15  53  30  17   9  -8  28 -42  44  34 -40   1 -37 -15 -39  -8  -4 -64  -1 -40 -39  -2  17  -2 -35  44  10 -62 -58  49  25  21  38  -9 -26 -16  48 -62   6  28  36  30 -34 -64 -49  -9  -8  12  -9  56  36  16 -10 -11 -49  19 -31  25  21 -25  10 -17  60 -15  38 -30  33  22 -27 -25 -13 -55 -59  17 -55 -44 -56   2  32   0  -6   5 -48  48  58 -33   3 -36  57 -40   3   3   7   0  52 -18  34  21 -60 -57  60  -9 -47 -63 -56 -38 -42 -47  28  54  17 -42  -5  33 -58 -10 -63
  9  18  58  34 -43  -3 -23  21 -14  23  -8 -57  28  -1 -60 -45  16 -59 -36  43 -37 -19   7 -46  62  30  13  31  36 -61  32 -18  21  26 -48  43 -40  -7   0  10 -47  56  17  45  -8  21 -64 -56  27 -36  51  54   9  -5 -56   7 -39  22 -25  61  25 -57 -21 -17  34  -5 -38  58  53  26   4 -58  19 -43  51 -53  43  51 -45   6 -48 -57  -4  25   2   5 -31  27 -37   8  24  52  15 -60 -29 -15  -1  -3 -21 -12 -40  47  -6  43 -59 -19  54  48 -31 -55 -10 -15 -48  50 -54  18  -9 -21 -19  18  51 -58   7   3 -54  42  52   9
-24 -32  62   0 -49  -8 -21 -44  38 -31 -60 -57 -22  -6  -8  -5 -19   2 -51  36  46  -5  -9  33   1  62 -28  11  40 -39 -44 -48  -7 -46  16   8  11  59  29 -15 -36  33  -8   7 -36  48 -62   9 -14 -49 -19 -32  10  36 -62 -53  34 -26  22  11  -1  43  27  56  61 -20   1   8 -25 -34  57   4  63 -15 -53 -37 -31 -51  36  20 -36 -46  52  39  54  54  50  25 -35   9 -28  28 -12  63  21 -15 -21 -42  58  19 -12  51 -41 -13 -27 -30  15   6 -17 -13 -38  11   5 -49 -14  -4 -59 -27 -43 -30  46  -7  63 -30  -8  20  19  36
 42  13  -9 -34   1  14  17  38  48 -32 -20 -33  20   7  42 -39  22 -35  21  27   2  42  62 -16 -29  61  18  28  17 -27   0  -5  51  55  25 -12   5 -22 -38 -11  11   6  20 -33 -51  -2  -8  35  27 -50  -1 -35  56  -3  13 -36  -6 -33  56 -53   5  -8   6  -8 -17 -33  44  52   9 -58 -23 -44  12  61 -13  26  -5  44  -3 -41  58  60 -12  50  -7 -62 -50  51 -31 -58  62  38  -2   4 -34  45  35 -54  33 -19 -48 -54   1  29 -57  53  -9   3  33  52  26  27  49 -50  13 -22 -48  28 -34 -14  34 -36 -40 -31  33  -9 -50   4
  1  48  49  18  58 -13 -17 -62 -24  38   5 -55  26 -33  36  11 -19 -15  54  -2 -51 -44  48  48 -16 -56 -47 -47  -1 -33  22 -63 -49   7  19 -54  58 -62 -52 -30  40  17 -21   2  48 -49 -50 -35   1 -60  27  14 -40  11  -2   8  20  15  26 -45  47 -16 -44  62  55  39 -56  50  41 -44 -44  17  37   0 -44  21  15 -30  51 -48 -26  14  31  -2 -38 -35 -58  46  45  32 -63  28 -48 -42  26 -56  61  35  58  39  55 -50  -8  29  14  12 -14 -34  46 -27 -18 -44  52 -51  18 -50 -21  25  60 -40  -7  61  52  10 -45  14  18 -47
-15  12  56 -23  26 -16 -58 -23  61  -8   7  43  30  53 -64  18 -61  18  32 -18 -21  28   6  37  25  -6 -17  45 -56 -63  62  -6  13  54  35 -25 -26  41  16 -29 -31 -41 -49  63 -51 -49  17 -48  33 -15  -2 -51 -51 -60  50  39  -2 -31  20   6 -30  18 -64  47   8  35 -42  46  12  39 -46  46  62 -31  45 -53 -16  -1 -37 -47  48  25 -34  62  29 -48  37 -37 -15  -7  34  19 -53  34   2  19   6  25   1 -46   0  19 -64  -2  52  46  10 -28 -19  37 -10 -35  -1  20 -37 -36  37 -64  -8 -42  -7 -38  42   4  60 -20 -41   2
-59  25  21   5 -20  21 -60 -31   3  14   5  48 -13  59 -50  50  16 -23 -49 -11 -22   7  11  35  33 -11 -24  29  34  -1 -32  39 -40  53 -19   5  10 -15  38 -50  63 -21  62 -14 -25 -52 -27  55 -10 -12 -20  32  59  55   3  28 -19  43  -7 -49 -21  25  54   3  14 -29 -56 -39  20  46 -25  19 -38 -27 -58   1 -14 -21  -8  40  31  36   8  26  27 -53 -10 -56  55  47 -41 -30   9 -50  37 -41 -15  46 -16 -58  28  23  25  54  61  31  -9 -17 -54  47 -41  41  19  31   3 -17  42  57  -9  33  41  15 -61 -14  29  41   9 -50
 23  58 -44 -13  17  46 -22  14  13  33  61  24  17 -44   1 -28  51 -59  19  30  62 -53  -1  39  26   3 -39  -9 -20  35   5 -61  29  26 -10 -18   8  32  61 -43   2  58  45 -45 -49 -17  -9 -62 -12 -53  32 -14 -42 -32 -38  48  35 -13 -25 -49 -42  44 -46  51   6   8 -30 -50 -23 -33 -28  43 -39 -47  62 -24   0 -11 -21  52   0 -53 -25  22 -21   1   6 -50  52  45 -35 -53  26 -17  62 -32  56 -32 -17 -31  -1  19 -52  25  36 -54 -63 -27  -1 -20 -39 -64  -8   0  22  35 -63 -35  50  54 -54 -49 -63  36  -1  63 -59  -9
-32 -12  24  31 -57  36  -8  43  46  -6 -48 -19  38 -22 -19 -34  42 -60 -62  44 -31  52  34 -21 -61  35 -48   2  34 -43  57 -62   9  17  34  16 -11 -38  -5 -29  20  12  17  -5  54  62  25  32 -62  27  12 -29  15 -18  15  19 -47  31 -43  52  52 -49  54  -3  32  24 -51 -42  51   8  -7   7 -44 -54 -62 -54 -55  28  43 -53  -9  -9 -17 -57  38  62  26  55  29  47  43  17  62  34 -50  31  -6 -37  53 -19  35 -18  53  56  -7  55 -62   2  19  45  13 -53 -27  60 -46 -53  58  44 -62  23  27  46 -24  26  16 -10  -7 -54
 17 -18  -8 -11  28 -19 -19 -43 -28 -17  23  56 -35 -27 -61   2 -31 -43  13 -36 -63  15  51  28  -3 -36 -10 -51  18  47 -40 -28 -35  16  25  58  61 -58 -49 -31 -11  39 -39  18 -52 -36 -44 -19 -15  33   9 -14 -15  -3 -49  46  25   5  60 -21 -11 -44  15  18  36 -24  12  33 -18  28 -62  36   3 -36 -10  15  -8  11  60  42 -20   6 -36  29 -61 -21  12  28  49   8 -57 -26  28  23  56   0  63   5 -31 -18 -31 -29 -46  36  -1   8 -13  56 -45 -17  34   0  53  62 -35  56 -22  41  20 -37 -15  28   1 -51 -13  -7  13 -14
 62  46  32 -33 -46  50 -61  17  -5 -10   9  14  38 -21 -50  27 -22 -20  20  20 -43 -24  47   7 -60 -16  20  -9  41 -30  42  40 -48  10 -57 -30  -3 -53  52  56   1  -3   6 -25  41  21 -61 -45 -63  23  39 -42  63  22  29 -60 -58 -14  -5  47  20 -27  23  36  48  31 -57 -19  42  59 -27 -21  -8  43  19 -31   0  22 -12   1 -19 -37  24 -20  49 -11 -16  55  39  44  39  -5 -47  -2 -32 -63 -35 -25 -18 -57 -30  19 -13  26  -1 -58  60  63  28 -16   1 -55  12 -39 -11  -3  14  38 -11 -10  18 -36  49  35  26 -47  37  56
 -8 -45  63  26  39 -14 -11 -26  -8 -15 -27 -44  33  38 -35 -19  63  19  43  14  -7 -32 -60 -53  -4  53  46 -42 -57  19 -50  -1  39 -50 -38  14   0  15  52  57 -64 -39 -51  33 -64 -21 -49  63  62  58  13  -9 -38  17   2  22   7 -16  44  14 -60  59 -51  43 -55 -25  -7   9  54 -19   2  54   6  16  24   6  59  39   6  57  33 -45 -16  59  37  50  17 -20 -30  -3  58 -26  -8 -57 -47   1 -17  10 -53 -27  55  13 -36  -2 -35  52 -60 -40  27  10 -47  -4  30   1  -9   3 -13 -56  47  22   5  41  60  62  48 -50  -1 -33
 24  10   5  16 -40  33 -50 -11  21 -46  14 -16  29  31  44  -5 -31 -29  62  20 -21  45 -22  48  22 -25  46   6 -11 -18  38 -51  56 -21  29 -48 -52  43   6  33  62 -44 -47  27  51  61 -42 -44 -32 -44  41  11 -63 -45  -5  23  -6 -22 -35  47  24 -61  61  16 -18  26  33  -6   6 -25 -37   4  -5 -20 -33 -18 -23 -11   3   9   9 -20 -44  10  -1  16 -31  58  58  -2  41  18   2  38 -30  48   1 -61 -21 -57 -22   6  11  37  51  42 -44 -36 -33  23  38  40 -61  58 -14   2  10  19  -4   4 -47 -26 -42  19 -52  -7   4  13
 -4  47  20  39 -11 -33  12 -24 -55  32   5 -24  -9 -21 -48  -6 -27   2  61  48 -43  -7 -12 -25  31  11  58  44 -60  -2  -7   0 -19 -50 -25  35 -19  52 -53  -9  20  16  31 -52  59  48   6 -31 -14   3 -47   8  61   5  47  28 -48  41   8 -44 -24 -62  21  21 -48  60  -8  -3  48   4  52   5 -44  20  17 -48   4 -41 -15  54  27   2  -2  24 -57 -19 -12 -40 -41  61 -20  -1  63 -63 -44 -49  62  13  12  46 -47   1 -13 -27 -43 -60 -11  25 -36  38  15  55 -24 -50  15 -16  -5 -61   8  18 -64  52 -47  63  54 -26 -50  52
 51  27  34 -60 -36 -42 -23 -15 -38  31 -54 -10   5  25 -19  46  39  60 -34 -29 -64  38  53 -64  26 -57 -64  16 -19 -50   4 -32  41 -25 -28 -59  -3  13 -10  23 -20   0 -50  50 -38  -5  32 -63  -8  62 -28  -8  36 -38  -8  -2 -31  -8 -49  14   7  19  46 -16  58 -46 -10  -9  31  44 -49 -52 -19 -35  62   7  24  30   8 -48  28  45   8   0 -57 -63  62 -24  -7 -51  54 -64  33  36 -15  27  54  39 -45  21  19 -30  33 -64  -1  31   7 -41  -3 -48 -24 -39  61  48  25 -60  49  24 -20 -21  37 -30 -21   6 -58  28 -30  60
  3 -11  17 -41  23 -13 -41 -42 -46  31 -19  16  47  21  41  44   6   3  48  -9 -37 -36  34 -64  -2 -50   7   4  42  41   0 -18 -34 -47   5  53   4  28 -53  23  -5  -8 -25 -22 -50 -48 -42  20  19 -58 -53  46 -30  46  47  32  60 -10 -28  38 -33  36 -44  -3  54  25 -14  -6 -10  -3 -47  49  53  -8 -36 -61   9 -14  23 -36  -7  35 -53  27  17  58  -4  13 -16  32 -13  15   5   8 -52  -5 -31  -2  53  23  59 -57   9  48  -1  37  52 -56 -41  11 -27  16 -18 -16 -20  63 -22  40  12  26   8 -64 -23 -51   8 -11   8  41
 51  -2   1  46   5 -54  30 -60  47  18 -51 -58 -34 -14  23  12  34 -61  12 -52  43 -40  38 -13 -40 -49   1  32   4 -55  10  -9   7 -53 -27 -52 -43 -61 -47 -60  22 -34 -54  52  16  33   0 -14  36 -52  -2  15 -27 -28 -61  -3 -13   4 -34  55  13  40 -18 -43  51  19 -31 -56  22 -14 -52 -20  16 -42 -32 -32  56  33  18  28  45 -48 -20 -46 -12 -17  16  39  51  46  30   0  22 -52  21   9  31  55  17 -10 -23  29  34  58  51 -61 -38  43  36  45   8  17  61  52  36 -14 -29 -12 -39 -42 -30  56  22  56 -60 -20   1  36
-29 -46 -38  12  47  60   6  34  63  33  14  35  14 -42 -11  11 -54 -39  61 -19  13 -41   3  47 -49 -39  39 -45   5 -24  55  40  -6 -47 -11 -23 -50  59 -53 -51  28  25  49 -22  47 -26  54  57  -1  51 -26 -52 -54  41  59 -39 -61  34 -19   8 -54 -28 -15   4 -10  38  45   4  33  56  17  -2  18   2  40   1  40  30  -5 -25  18  33 -13  28  11 -18  54  14 -48 -29 -42 -38   7   7  30  61 -19  11   1 -49   4 -45  13 -42  21 -11  23  -2 -44 -46  37  38  52 -39   2  -1   7  -8 -51  24  27 -29  50 -29  43  17 -32 -40
-36  34 -25  32  53  52  54  10 -22  14 -56  -2  32  46 -28  20 -57  38 -45  14 -33 -32 -26  58   4 -39 -35 -17  42  -2   7 -58 -32  47  39 -43  35  29  31 -51 -21  40  11 -52  22  47  32  29  22  52 -21  53 -44  18  47  24  43 -51 -57  21  11  15  27  43  -2   2 -64 -31 -32  31 -17  11   7  58  23 -35  42  -8  58   0 -20 -26 -11   0  56 -28 -39  35 -15 -32  -8  60  47 -45  39 -19  22  39  15  54   7  62   1 -50  56 -39 -20  34  17 -26 -30  61  12  23  -3   4  60  22 -25 -19  55  31 -22  38  51 -47 -44   9
 57  35  -1   0  33 -64  14  25 -39  58  -4  42 -31  30  39  45 -10 -27 -14 -14  59  25  31  50  -7 -55  25 -20 -37  45  53 -44  16 -12  20 -15 -12 -30 -54  14 -35   6  -8  -2 -27 -32 -21  27   5  29 -51   0  -9  44 -13  48  54 -52 -36 -47  57 -47 -27   9   5  57  58  57 -37 -60   7  -8  11 -64  54  48 -32 -30  11  37  63  24 -27 -10   4  24 -26  -6  36   2  11  29  19  48 -26 -40  41 -32 -46 -59 -27  25  -3  48  25 -12  32  57  22 -21  30  21 -61 -60 -52   7  28 -14 -62   1  53  13 -34   8  -2   5  33 -25
 37  51 -20 -54  12  42  58 -26 -34  26 -33  52 -59  62   9 -56 -62  21  16  30 -56  18 -33  61 -33  -2   5  29 -61 -26 -59  40 -39 -15  51  38 -37  45 -52  -7   8 -21 -19  13 -23  55  22 -21  12 -26 -54  20  56 -23  17 -41  39 -41  53  42  -3  58  19  23 -21   6  -3   7 -13   9 -64  59  52 -18   9 -34 -27 -33   9  49   5  19   6  -3  61 -41  20  36 -18   9  15  44   3 -30   3  47  40 -64 -10 -37   9 -10 -41  -3  36  32  27 -55  63 -27  59   4  56   1 -63  53  24  21  26 -57 -33 -23  51  34  11 -10  17 -13
-10 -57  14  63  -2  37  -4 -30   5 -40 -20   4  -3 -25 -56 -11  40 -55 -21   0  31 -59   7  62 -18  -6  32  57  48 -14 -20 -26  -7  58 -27  55  32  34 -38 -27  58   6  42  -9  45  50  44  21  60 -41 -43  27 -36  29  25  10 -41  -7   3 -56  43  47 -18 -27  42  20 -36  10 -10 -10  47 -16  60  25  39  41  12  19  -2   8  43  20 -29 -57 -15  60  18   8 -11 -43  16 -31 -59  63   6  47  19  34  -7 -55 -39 -24  -7 -43 -62 -32  63  14  51  -3 -42  30 -47  -7  38   2 -11  -8 -53  42  13  27 -53  18  26  17   1 -19
-12  58 -10  13 -29  47  34 -27 -49  33  51 -61 -33 -55  33 -16   2   7  51  55  63  62  33  13  25  45 -33 -12  -2  33  33  50  27 -40  -1  62 -57 -30 -29 -41 -61 -42 -38 -30 -33  59  19  33   3   6  24   2   4  -6 -49 -35 -25 -17  17  37 -48 -13  24  43  11 -41  42  18  -7 -51  41  -3 -28 -61  31   3  63 -14 -27   2  56  61 -60  -4  -9 -44  26  30   3 -21   4  19  30 -36  -2 -23 -13 -24  60  45 -10  37 -22  26  41 -55 -35  40  -4   2 -22 -12   0 -18  49  55   2  11  22 -59  54 -38  24  21 -10 -41  62  41
 -1  58  22  53  32 -64  15   9 -54  45 -15   6 -17  27  58  47 -55  43  39  12 -10  -3  17 -19  23 -22 -62 -51   1 -64  54 -64  59  13  54  27  13   5 -28  23 -14  21 -35  34 -16 -40  17  -7 -61  -8 -59  -6  53  23  39  12 -63  41  25   2  41  16   2  36 -35  -8  -1  42  62  35   2 -16  -8  31 -46  40  55  36 -30  59 -36 -25 -11 -46  62 -36  30  63 -59  -8   1  46 -56 -60  19 -27  -4 -46 -49  -6  54  17  43 -18 -15  61 -41 -24  33  -7 -29  62  32  24 -48  31  52  46  30  57 -26 -32  40 -18 -28  -5  19  32
 13  35 -37   3 -12 -58  50  37 -61 -55 -50  37   2 -15  35 -30 -54  51 -63  62  33  32  56 -56 -64  32 -10 -28 -37 -54 -60  40  45 -33 -20 -31 -27 -34 -57 -23 -25 -43 -50  41   6  49 -53  16  36 -51  15   5  45   7  13  45 -25 -60 -47   2 -50 -43 -22  59 -11  22 -36  26  52 -29 -61 -37  -8 -47 -60  63 -62 -48  15  38 -35 -34 -20 -54  37  57  55 -52  61 -56  14 -53 -35  57 -58  18  15 -29 -19   4   6 -16  31  63   2  36  62   4  52  13 -21 -47  44  23 -37  17  16 -46  30  14 -38 -20  25  -9 -27  32 -54  53
